accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
PX344135.1	A/New Zealand/16CF0168/2016	H1N1	2016-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX332212.1	A/New Zealand/16CF0277/2016	H1N1	2016-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX332323.1	A/New Zealand/16HB1172/2016	H1N1	2016-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MF564213.1	A/Assam/RMRC_449/2016	H1N1	2016-06-06	Homo sapiens	9606	human	Primates	India	Asia		1701
MF564204.1	A/Assam/RMRC_527/2016	H1N1	2016-06-21	Homo sapiens	9606	human	Primates	India	Asia		1701
MH134723.1	A/yellow-billed pintail/Chile/C13198/2016	H1N1	2016-06-23	Anas georgica	75847	avian	Anseriformes	Chile	South America		1777
PX326959.1	A/New Zealand/16CF0313/2016	H1N1	2016-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX319228.1	A/New Zealand/16HB1379/2016	H1N1	2016-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OR873721.1	A/Kenya/CDC-KNH/089/2016	H1N1	2016-07-04	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MT068648.1	A/swine/Brazil/134-16-1/2016	H1N1	2016-07-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1758
OR873785.1	A/Kenya/CDC-Kakamega/069/2016	H1N1	2016-07-19	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873786.1	A/Kenya/CDC-Kakamega/070/2016	H1N1	2016-07-25	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MT658732.1	A/duck/China/1/2016	H1N1	2016-07-28	Anatidae	8830	avian	Anseriformes	China	Asia		1731
PX319136.1	A/New Zealand/16CF0467/2016	H1N1	2016-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX346782.1	A/New Zealand/16CF0533/2016	H1N1	2016-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX344197.1	A/New Zealand/16CF0617/2016	H1N1	2016-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX324204.1	A/New Zealand/16CF0649/2016	H1N1	2016-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX346863.1	A/New Zealand/16HB1723/2016	H1N1	2016-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OL371367.1	A/wild waterbird/Queensland/P16-10643-19/2016	H1N1	2016-08-01					Australia: Queensland	Oceania		1701
KY872760.1	A/Kenya/017/2016	H1N1	2016-08-10	Homo sapiens	9606	human	Primates	Kenya	Africa		1777
OR873787.1	A/Kenya/CDC-Kakamega/071/2016	H1N1	2016-08-10	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY235323.1	A/mallard/Idaho/UGAI16-1971/2016	H1N1	2016-08-18	Anas platyrhynchos	8839	avian	Anseriformes	USA: Idaho	North America		1746
OR873789.1	A/Kenya/CDC-Kakamega/073/2016	H1N1	2016-08-22	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873956.1	A/Kenya/CDC-Nyeri/084/2016	H1N1	2016-08-30	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PX329712.1	A/New Zealand/16HB2046/2016	H1N1	2016-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX346871.1	A/New Zealand/16HB2236/2016	H1N1	2016-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
KY368158.1	A/swine/Italy/285959-3/2016	H1N1	2016-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
MN416645.1	A/swine/Shandong/36/2016	H1N1	2016-10	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Shandong	Asia		1701
MN416649.1	A/swine/Shandong/9/2016	H1N1	2016-10	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Shandong	Asia		1701
KY872761.1	A/Kenya/022/2016	H1N1	2016-10-02	Homo sapiens	9606	human	Primates	Kenya	Africa		1777
KY286410.1	A/swine/Minnesota/A01785238/2016	H1N1	2016-10-31	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1701
MG962504.1	A/swine/Western Australia/AS16-3457-09/2016	H1N2	2016-11-08	Sus scrofa	9823	non-human mammal	Artiodactyla	Australia: Western Australia	Oceania		1728
MT666546.1	A/swine/Denmark/2017_11771_1_1p1/2017	H1N2	2017-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MT666912.1	A/swine/Denmark/2017_1287_4_4p1_Sw-L/2017	H1N1	2017-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MT666752.1	A/swine/Denmark/2017_2858_2_2p1/2017	H1N2	2017-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MW220825.1	A/swine/Italy/86451/2017	H1N1	2017-01-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
MF319573.1	A/India/C1721657/2017	H1N1	2017-01-27	Homo sapiens	9606	human	Primates	India: Chennai	Asia		1701
CY231246.1	A/Utah/07/2017	H1N1	2017-02-03	Homo sapiens	9606	human	Primates	USA: Utah	North America		1752
MG982610.1	A/shandong-zhifu/SWL1145/2017	H1N1	2017-02-11	Homo sapiens	9606	human	Primates	China	Asia		1701
MT379230.1	A/swine/France/59-170058/2017	H1N2	2017-02-13	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1765
MN410797.1	A/swine/Denmark/HB2221U1HA/2017	H1N2	2017-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
MW220793.1	A/swine/Italy/44482/2017	H1N1	2017-03-13	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
CY232650.1	A/North Carolina/23/2017	H1N1	2017-03-23	Homo sapiens	9606	human	Primates	USA: North Carolina	North America		1752
MT378854.1	A/swine/France/29-170114/2017	H1N1	2017-04-03	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1777
MN200963.1	A/swine/Western Australia/AS-17-3313-0004/2017	H1N1	2017-04-07	Sus scrofa	9823	non-human mammal	Artiodactyla	Australia: Western Australia	Oceania		1744
MW846581.1	A/swine/Illinois/B1704DTW27/2017	H1N2	2017-04-19	Sus scrofa scrofa	415978	non-human mammal	Artiodactyla	USA	North America		1748
MG905600.1	A/Kolkata/NICED-0010/2017	H1N1	2017-05	Homo sapiens	9606	human	Primates	India: Kolkata	Asia		1701
PX346887.1	A/New Zealand/17CF0168/2017	H1N1	2017-05	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MZ484011.1	A/swine/Italy/17-66778-1/2017	H1N2	2017-05-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1721
MN932171.1	A/swine/Spain/019/2017	H1N1	2017-05-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1692
MG271896.1	A/India/NAN1726753/2017	H1N1	2017-05-16	Homo sapiens	9606	human	Primates	India: Nanded	Asia		1701
MG271897.1	A/India/P1726853/2017	H1N1	2017-05-18	Homo sapiens	9606	human	Primates	India: Pune	Asia		1701
MH346952.1	A/swine/Rancagua/VN1401-2741/2017	H1N1	2017-05-19	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1777
MN200974.1	A/swine/Western Australia/AS-17-4797-0010/2017	H1N1	2017-05-30	Sus scrofa	9823	non-human mammal	Artiodactyla	Australia: Western Australia	Oceania		1746
MH499022.1	A/yellow-billed teal/Chile/C26822/2017	H1N9	2017-05-30	Anas flavirostris	75845	avian	Anseriformes	Chile	South America		1701
PX327367.1	A/New Zealand/17HB0352/2017	H1N1	2017-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX335643.1	A/New Zealand/17HB0491/2017	H1N1	2017-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX327375.1	A/New Zealand/17HB0531/2017	H1N1	2017-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MH498857.1	A/yellow-billed pintail/Chile/C26936/2017	H1N9	2017-06-07	Anas georgica	75847	avian	Anseriformes	Chile	South America		1701
PX347021.1	A/New Zealand/17CF0971/2017	H1N1	2017-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX327283.1	A/New Zealand/17CF1378/2017	H1N1	2017-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MZ945894.1	A/swine/Spain/40340-1/2017	H1N1	2017-07-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1778
MH316121.1	A/Kenya/057/2017	H1N1	2017-07-12	Homo sapiens	9606	human	Primates	Kenya	Africa		1752
MW674878.1	A/Australia/A_Victoria_959_2017/2017	H1N1	2017-07-20	Homo sapiens	9606	human	Primates	Australia	Oceania		1745
MT803155.1	A/Thailand/CU-B22888/2017	H1N1	2017-07-24	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
PX332557.1	A/New Zealand/17CF1551/2017	H1N1	2017-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX319467.1	A/New Zealand/17CF1649/2017	H1N1	2017-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MT068723.1	A/swine/Brazil/299-17-3/2017	H1N2	2017-08	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1775
MG271908.1	A/India/S1730298/2017	H1N1	2017-08-07	Homo sapiens	9606	human	Primates	India: Srinagar	Asia		1701
MT068819.1	A/swine/Brazil/356-17/2017	H1N2	2017-08-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1777
MH347004.1	A/swine/Rancagua/VN1401-2893/2017	H1N2	2017-08-18	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
MH211342.1	A/India/1842489/2017	H1N1	2017-08-24	Homo sapiens	9606	human	Primates	India	Asia		1709
MH211344.1	A/India/1842492/2017	H1N1	2017-08-24	Homo sapiens	9606	human	Primates	India	Asia		1709
MH346855.1	A/swine/Rancagua/VN1401-2937/2017	H1N2	2017-08-24	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
MH346689.1	A/swine/Coihueco/VN1401-2979/2017	H1N1	2017-08-30	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1777
PX335611.1	A/New Zealand/17CF2164/2017	H1N1	2017-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX332601.1	A/New Zealand/17CF2264/2017	H1N1	2017-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX341092.1	A/New Zealand/17CF2280/2017	H1N1	2017-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MH211424.1	A/India/1741154/2017	H1N1	2017-09-06	Homo sapiens	9606	human	Primates	India	Asia		1709
CY257509.1	A/Mississippi/22/2017	H1N1	2017-09-07	Homo sapiens	9606	human	Primates	USA: Mississippi	North America		1752
MT068758.1	A/swine/Brazil/523-17/2017	H1N2	2017-09-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1774
MH782139.1	A/India/Che-1740977/2017	H1N1	2017-09-20	Homo sapiens	9606	human	Primates	India	Asia		1739
MT041181.1	A/swine/Brazil/91-18-48/2017	H1N1	2017-09-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1777
MH347177.1	A/swine/Melipilla/VN1401-3121/2017	H1N2	2017-10-04	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1775
MH346575.1	A/swine/Melipilla/VN1401-3123/2017	H1N2	2017-10-04	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1775
MH229459.1	A/India/1841328/2017	H1N1	2017-10-06	Homo sapiens	9606	human	Primates	India	Asia		1709
MG494744.1	A/swine/North Carolina/A02223226/2017	H1N1	2017-10-09	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America		1701
MT041141.1	A/swine/Brazil/525-17/2017	H1N1	2017-10-16	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1779
MG520675.1	A/swine/Minnesota/A01785324/2017	H1N2	2017-10-20	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1698
MN549959.1	A/Luoyang/JN05-LY175111/2017	H1N1	2017-10-28	Homo sapiens	9606	human	Primates	China: Luoyang	Asia		1777
CY261834.1	A/Arizona/61/2017	H1N1	2017-10-29	Homo sapiens	9606	human	Primates	USA: Arizona	North America		1752
MG978867.1	A/Pennsylvania/266/2017	H1N1	2017-11-03	Homo sapiens	9606	human	Primates	USA: Pennsylvania	North America		1752
MG815810.1	A/Kenya/045/2017	H1N1	2017-11-06	Homo sapiens	9606	human	Primates	Kenya	Africa		1752
MG662707.1	A/swine/Minnesota/A01785350/2017	H1N1	2017-11-08	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America		1701
MN932179.1	A/swine/Spain/071/2017	H1N1	2017-11-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1692
MG745931.1	A/Tunisia/11196/2017	H1N1	2017-11-15	Homo sapiens	9606	human	Primates	Tunisia	Africa		1701
MH347220.1	A/swine/Rancagua/VN1401-3254/2017	H1N2	2017-11-15	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1778
CY261954.1	A/Illinois/37/2017	H1N1	2017-11-18	Homo sapiens	9606	human	Primates	USA: Illinois	North America		1752
MH083696.1	A/Maryland/94/2017	H1N1	2017-11-30	Homo sapiens	9606	human	Primates	USA: Maryland	North America		1752
MG745929.1	A/Tunisia/11799/2017	H1N1	2017-11-30	Homo sapiens	9606	human	Primates	Tunisia	Africa		1701
MN990041.1	A/swine/Denmark/F02_W1_09_HA/2017	H1N2	2017-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
MN540838.1	A/swine/Nigeria/NG-SW26_19RS1081-19/2017	H1N1	2017-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Nigeria	Africa		1750
CY265499.1	A/Washington/322/2017	H1N1	2017-12-03	Homo sapiens	9606	human	Primates	USA: Washington	North America		1752
MG745930.1	A/Tunisia/12017/2017	H1N1	2017-12-07	Homo sapiens	9606	human	Primates	Tunisia	Africa		1701
CY265323.1	A/Texas/314/2017	H1N1	2017-12-09	Homo sapiens	9606	human	Primates	USA: Texas	North America		1752
MG745932.1	A/Tunisia/12233/2017	H1N1	2017-12-12	Homo sapiens	9606	human	Primates	Tunisia	Africa		1701
MG745933.1	A/Tunisia/12249/2017	H1N1	2017-12-12	Homo sapiens	9606	human	Primates	Tunisia	Africa		1701
MG745934.1	A/Tunisia/12248/2017	H1N1	2017-12-15	Homo sapiens	9606	human	Primates	Tunisia	Africa		1701
MN550916.1	A/Luoyang/JN06-LY175117/2017	H1N1	2017-12-17	Homo sapiens	9606	human	Primates	China: Luoyang	Asia		1777
CY265459.1	A/Nevada/32/2017	H1N1	2017-12-18	Homo sapiens	9606	human	Primates	USA: Nevada	North America		1752
MZ484046.1	A/swine/Italy/17-165437/2017	H1N2	2017-12-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1721
MT666952.1	A/swine/Denmark/2018_2957_4_1p1_Sw-L/2018	H1N2	2018-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MT666515.1	A/swine/Denmark/2018_4528_2_1p1/2018	H1N2	2018-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1701
MK302145.1	A/swine/France/53-180028-2/2018	H1N1	2018-01-17	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1701
MT068833.1	A/swine/Brazil/228-18-2/2018	H1N2	2018-01-19	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1775
MH126073.1	A/New Mexico/09/2018	H1N1	2018-01-30	Homo sapiens	9606	human	Primates	USA: New Mexico	North America		1752
MN853447.1	A/Beijing/77/2018	H1N1	2018-02	Homo sapiens	9606	human	Primates	China: Beijing	Asia		1701
OR665378.1	A/Turkey/A/2018	H1N1	2018-02	Homo sapiens	9606	human	Primates	Turkey	Asia		1701
MN416619.1	A/swine/Henan/SN10/2018	H1N1	2018-02	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Henan	Asia		1701
MH356640.1	A/Kenya/020/2018	H1N1	2018-02-05	Homo sapiens	9606	human	Primates	Kenya	Africa		1751
MH183717.1	A/Michigan/31/2018	H1N1	2018-02-06	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1752
MK381476.1	A/Germany/6944/2018	H1N1	2018-02-07	Homo sapiens	9606	human	Primates	Germany	Europe		1701
OP888904.1	A/blackish oystercatcher/Chile/C38127/2018	H1N1	2018-02-07	Haematopus ater	185689	avian	Charadriiformes	Chile	South America		1777
MH245989.1	A/Hawaii/25/2018	H1N1	2018-02-14	Homo sapiens	9606	human	Primates	USA: Hawaii	North America		1752
MH360038.1	A/Maryland/29/2018	H1N1	2018-02-16	Homo sapiens	9606	human	Primates	USA: Maryland	North America		1752
MN538859.1	A/Quebec/095/2018	H1N1	2018-02-19	Homo sapiens	9606	human	Primates	Canada: Quebec	North America		1701
MH356643.1	A/Kenya/027/2018	H1N1	2018-02-20	Homo sapiens	9606	human	Primates	Kenya	Africa		1752
MH305948.1	A/Ohio/14/2018	H1N1	2018-02-26	Homo sapiens	9606	human	Primates	USA: Ohio	North America		1752
MK502190.1	A/Belgium/7329/2018	H1N1	2018-03-05	Homo sapiens	9606	human	Primates	Belgium	Europe		1701
MN550947.1	A/Urumqi/XJ49-Urumqi180106/2018	H1N1	2018-03-06	Homo sapiens	9606	human	Primates	China: Urumqi	Asia		1777
MT803227.1	A/Thailand/CU-B27898/2018	H1N1	2018-03-08	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
OR874000.1	A/Kenya/Kilifi/001/2018	H1N1	2018-03-12	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MH182121.1	A/swine/North Carollina/A01785472/2018	H1N1	2018-03-15	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carollina	North America		1701
MT068667.1	A/swine/Brazil/072-18-6/2018	H1N2	2018-03-21	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1774
OR874003.1	A/Kenya/Kilifi/003/2018	H1N1	2018-03-26	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MW772539.1	A/swine/Brazil/056-19-4/2018	H1N1	2018-04-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1777
OR873805.1	A/Kenya/CDC-Nakuru/006/2018	H1N1	2018-04-03	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MZ477561.1	A/swine/Italy/18-45794-37/2018	H1N1	2018-04-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Italy	Europe		1701
OR873904.1	A/Kenya/CDC-Nyeri/004/2018	H1N1	2018-04-09	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
OR873816.1	A/Kenya/CDC-Nakuru/014/2018	H1N1	2018-04-11	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MT068703.1	A/swine/Brazil/274-18/2018	H1N2	2018-04-16	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1775
MH350898.1	A/swine/Nebraska/A02157790/2018	H1N1	2018-04-16	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Nebraska	North America		1701
MT068710.1	A/swine/Brazil/276-18/2018	H1N2	2018-04-23	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1775
PX344572.1	A/New Zealand/18CF0074/2018	H1N1	2018-05	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MK898743.1	A/Viet Nam/NHRC_FDPMU-006/2018	H1N1	2018-05-21	Homo sapiens	9606	human	Primates	Viet Nam	Asia		1752
MK692776.1	A/Kenya/41/2018	H1N1	2018-05-28	Homo sapiens	9606	human	Primates	Kenya	Africa		1752
MN990053.1	A/swine/Denmark/F08_W1_16_HA/2018	H1N2	2018-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
PX330213.1	A/New Zealand/18HB0144/2018	H1N1	2018-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX338594.1	A/New Zealand/18SS7456/2018	H1N1	2018-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
OR873747.1	A/Kenya/CDC-Kakamega/017/2018	H1N1	2018-07-03	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MT803217.1	A/Thailand/CU-B29290/2018	H1N1	2018-07-09	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
MK692773.1	A/Kenya/51/2018	H1N1	2018-07-16	Homo sapiens	9606	human	Primates	Kenya	Africa		1752
MT041053.1	A/swine/Brazil/279-18-1/2018	H1N1	2018-07-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1777
MT041069.1	A/swine/Brazil/281-18-1/2018	H1N2	2018-07-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1775
OR873731.1	A/Kenya/CDC-Kakamega/005/2018	H1N1	2018-07-30	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PX347252.1	A/New Zealand/18CF0768/2018	H1N1	2018-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX341214.1	A/New Zealand/18CF0814/2018	H1N1	2018-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX335748.1	A/New Zealand/18CF0864/2018	H1N1	2018-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX324674.1	A/New Zealand/18CF0926/2018	H1N1	2018-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX324692.1	A/New Zealand/18CF1026/2018	H1N1	2018-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX335787.1	A/New Zealand/18CF1074/2018	H1N1	2018-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX324778.1	A/New Zealand/18SS7763/2018	H1N1	2018-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX335873.1	A/New Zealand/18SS7948/2018	H1N1	2018-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MK692764.1	A/Kenya/57/2018	H1N1	2018-08-01	Homo sapiens	9606	human	Primates	Kenya	Africa		1752
MT041109.1	A/swine/Brazil/281-18-2/2018	H1N1	2018-08-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1778
MK692757.1	A/Kenya/64/2018	H1N1	2018-08-08	Homo sapiens	9606	human	Primates	Kenya	Africa		1752
PV219490.1	A/Nicaragua/11400.01AR1/2018	H1N1	2018-08-09	Homo sapiens	9606	human	Primates	Nicaragua	North America		1753
OR873795.1	A/Kenya/CDC-Mombasa/005/2018	H1N1	2018-08-13	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PX324730.1	A/New Zealand/18CF1251/2018	H1N1	2018-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
PX330180.1	A/New Zealand/18CF1299/2018	H1N1	2018-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1701
MW772571.1	A/swine/Brazil/068-19-3/2018	H1N2	2018-09-23	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1774
MT068805.1	A/swine/Brazil/246-18-416/2018	H1N1	2018-09-24	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1777
MN201148.1	A/swine/Western Australia/AS-18-3511-0005/2018	H1N1	2018-09-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Australia: Western Australia	Oceania		1701
MW772776.1	A/swine/Brazil/067-19-1/2018	H1N2	2018-10-04	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1776
MK557361.1	A/Montana/36/2018	H1N1	2018-10-10	Homo sapiens	9606	human	Primates	USA: Montana	North America		1752
MT378646.1	A/swine/France/12-180474/2018	H1N1	2018-10-14	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1752
MT803222.1	A/Thailand/CU-B30542/2018	H1N1	2018-10-18	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
MW772579.1	A/swine/Brazil/069-19-4/2018	H1N2	2018-10-29	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1775
MK576224.1	A/Germany/7827/2018	H1N1	2018-10-30	Homo sapiens	9606	human	Primates	Germany	Europe		1701
MK208409.1	A/swine/Iowa/A02268335/2018	H1N1	2018-10-30	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Iowa	North America		1701
MT378009.1	A/swine/Thailand/CU22630/2018	H1N1	2018-11	Sus scrofa	9823	non-human mammal	Artiodactyla	Thailand	Asia		1701
MK364704.1	A/Michigan/405/2018	H1N1	2018-11-05	Homo sapiens	9606	human	Primates	USA: Michigan	North America		1752
MN932186.1	A/swine/Spain/150/2018	H1N2	2018-11-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1692
MT379190.1	A/swine/France/56-180472/2018	H1N1	2018-11-16	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe	MDCK cells	1752
