accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
MZ564932.1	A/chicken/Jalisco/CPA-02169-17/2017	H5N2	2017-01-25	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1695
MK190702.1	A/duck/Egypt/F13667A/2017	H5N8	2017-01-26	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1744
MH988777.1	A/Environmental fecal/AN/2/2017	H5N8	2017-01-27					Ukraine: AN	Europe		1735
MZ565324.1	A/chicken/Queretaro/CPA-02178-17/2017	H5N2	2017-01-31	Gallus gallus	9031	avian	Galliformes	Mexico: Queretaro	North America		1695
OR772955.1	A/Crow/Dhaka/BDADC-130/2017	H5N1	2017-02-01	Corvus	30420	avian	Passeriformes	Bangladesh: Dhaka	Asia		1758
MT198989.1	A/Guinea fowl/Belgium/810/2017	H5N8	2017-02-01	Numididae	8990	avian	Galliformes	Belgium	Europe		1701
MF073901.1	A/chicken/Belgium/807/2017	H5N8	2017-02-01	Gallus gallus	9031	avian	Galliformes	Belgium	Europe		1739
OP888702.1	A/kelp gull/Chile/C21939/2017	H5N6	2017-02-02	Larus dominicanus	37036	avian	Charadriiformes	Chile	South America		1767
MZ564948.1	A/chicken/Jalisco/CPA-03198-17/2017	H5N2	2017-02-03	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1695
MW026103.1	A/goose/Denmark/1365-1p1c/2017	H5N8	2017-02-06	Anatidae	8830	avian	Anseriformes	Denmark	Europe		1737
OQ546783.1	A/Muscovy duck/Vietnam/HN3590/2017	H5N1	2017-02-15	Cairina moschata	8855	avian	Anseriformes	Viet Nam	Asia		1704
MH998460.1	A/duck/Egypt/N13734B/2017	H5N8	2017-02-15	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1742
OL370471.1	A/Pacific black duck/South Australia/17-3278836-21/2017	H5N3	2017-02-18	Anas superciliosa	45632	avian	Anseriformes	Australia: South Australia	Oceania		1695
OL370205.1	A/grey teal/South Australia/17-3278836-11/2017	H5N1	2017-02-18	Anas gracilis	45630	avian	Anseriformes	Australia: South Australia	Oceania		1695
MF073917.1	A/Cygnus olor/Belgium/1567/2017	H5N8	2017-02-21	Cygnus olor	8869	avian	Anseriformes	Belgium	Europe		1745
MH998502.1	A/chicken/Egypt/A13776B/2017	H5N8	2017-02-25	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
MW334862.1	A/turkey/Chiayi/17020086-2/2017	H5N8	2017-02-25	Meleagris gallopavo	9103	avian	Galliformes	Taiwan: Chiayi	Asia		1776
MH998494.1	A/chicken/Egypt/H13794E/2017	H5N8	2017-02-26	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
MH998387.1	A/chicken/Egypt/H13795A/2017	H5N8	2017-02-26	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
MH107207.1	A/Anas platyrhynchos/Belgium/1899/2017	H5N8	2017-02-27	Anas platyrhynchos	8839	avian	Anseriformes	Belgium	Europe		1745
MF926453.1	A/chicken/Moscow/94/2017	H5N8	2017-02-28	Gallus gallus	9031	avian	Galliformes	Russia	Europe		1742
MK418787.1	A/Avian/Viet Nam/Egg/2017	H5N1	2017-03	Aves	8782	avian		Viet Nam	Asia		1704
MK494923.1	A/goose/Spain/IA17CR02699/2017	H5N8	2017-03-02	Anser sp.	8847	avian	Anseriformes	Spain	Europe		1746
MW026080.1	A/common buzzard/Denmark/3794-1p1/2017	H5N8	2017-03-03	Buteo buteo	30397	avian	Accipitriformes	Denmark	Europe		1737
MH998486.1	A/chicken/Egypt/B13826C/2017	H5N1	2017-03-07	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
MH998480.1	A/chicken/Egypt/F13830A/2017	H5N8	2017-03-07	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
OQ547082.1	A/duck/Vietnam/HN3668/2017	H5N6	2017-03-10	Anas sp.	42806	avian	Anseriformes	Viet Nam	Asia		1704
OL370519.1	A/Pacific black duck/Victoria/17-0997-22/2017	H5N1	2017-03-18	Anas superciliosa	45632	avian	Anseriformes	Australia: Victoria	Oceania		1695
OL370639.1	A/grey teal/Victoria/17-0997-462/2017	H5N3	2017-03-18	Anas gracilis	45630	avian	Anseriformes	Australia: Victoria	Oceania		1695
MH107215.1	A/Cygnus olor/Belgium/2967/2017	H5N8	2017-03-21	Cygnus olor	8869	avian	Anseriformes	Belgium	Europe		1744
MH107223.1	A/Buteo buteo/Belgium/3022/2017	H5N8	2017-03-23	Buteo buteo	30397	avian	Accipitriformes	Belgium	Europe		1746
MW026072.1	A/common buzzard/Denmark/4079-1p1/2017	H5N8	2017-03-23	Buteo buteo	30397	avian	Accipitriformes	Denmark	Europe		1737
MW107920.1	A/duck/Hunan/03.24_YYGK174M2-C/2017	H5N6	2017-03-24	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1745
MW107944.1	A/duck/Hunan/03.24_YYGK21M2-O/2017	H5N6	2017-03-24	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1745
MK163970.1	A/mallard duck/Chile/C23961/2017	H5N3	2017-03-28	Anas platyrhynchos	8839	avian	Anseriformes	Chile	South America		1695
MK163984.1	A/yellow-billed teal/Chile/C24042/2017	H5N3	2017-03-28	Anas flavirostris	75845	avian	Anseriformes	Chile	South America		1695
MH893737.1	A/duck/Egypt/F446/2017	H5N8	2017-04-06	Anatidae	8830	avian	Anseriformes	Egypt	Africa		1704
MK167355.1	A/white-backed stilt/Chile/C24619/2017	H5N9	2017-04-18	Himantopus melanurus	507595	avian	Charadriiformes	Chile	South America		1695
MH347216.1	A/environment/Chiloe/P07/2017	H5N9	2017-05-01					Chile	South America		1767
MH068142.1	A/environment/Georgia/UGAI17-2179/2017	H5N2	2017-05-08					USA: Georgia	North America		1743
MH068247.1	A/environment/South Carolina/UGAI17-2246/2017	H5N2	2017-05-10					USA: South Carolina	North America		1743
MH068295.1	A/environment/South Carolina/UGAI17-2484/2017	H5N2	2017-05-11					USA: South Carolina	North America		1743
MK636750.1	A/Muscovy duck/Democratic Republic of the Congo/NYA15_HA/2017	H5N8	2017-05-13	Cairina moschata	8855	avian	Anseriformes	Democratic Republic of the Congo	Africa		1762
MG607415.1	A/duck/Democratic Republic of the Congo/17RS882-40/2017	H5N8	2017-05-13	Anatidae	8830	avian	Anseriformes	Democratic Republic of the Congo	Africa		1704
MH068391.1	A/ruddy turnstone/New Jersey/UGAI17-1985/2017	H5N2	2017-05-13	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1743
MH068158.1	A/environment/New Jersey/UGAI17-2155/2017	H5N8	2017-05-14					USA: New Jersey	North America		1743
MH068166.1	A/environment/New Jersey/UGAI17-2302/2017	H5N2	2017-05-16					USA: New Jersey	North America		1743
MG891882.1	A/ruddy turnstone/Delaware Bay/285/2017	H5N7	2017-05-21	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1743
MH068503.1	A/ruddy turnstone/New Jersey/UGAI17-2770/2017	H5N7	2017-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1743
MH068551.1	A/ruddy turnstone/New Jersey/UGAI17-2783/2017	H5N7	2017-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1743
MZ564868.1	A/chicken/Guanajuato/CPA-17726-17/2017	H5N2	2017-05-25	Gallus gallus	9031	avian	Galliformes	Mexico: Guanajuato	North America		1695
MW097827.1	A/chicken/Jiangxi/5.26_NCNP13Q2-OC/2017	H5N6	2017-05-26	Gallus gallus	9031	avian	Galliformes	China: Jiangxi	Asia		1753
MH135594.1	A/duck/Bangladesh/32914/2017	H5N1	2017-06-11	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1751
OL371375.1	A/wild waterbird/Queensland/P17-14428-30/2017	H5N1	2017-06-12					Australia: Queensland	Oceania		1695
MH107199.1	A/Guinea fowl/Belgium/6102/2017	H5N8	2017-06-14	Numididae	8990	avian	Galliformes	Belgium	Europe		1744
PP502509.1	A/rosy-billed pochard/Argentina/CIP112-3449/2017	H5N3	2017-06-14	Netta peposaca	541013	avian	Anseriformes	Argentina	South America		1695
MF425636.1	A/Brahma chicken/Belgium/6153/2017	H5N8	2017-06-15	Gallus gallus	9031	avian	Galliformes	Belgium	Europe		1704
MH165524.1	A/chicken/South Africa/Villiers/2017	H5N8	2017-06-19	Gallus gallus	9031	avian	Galliformes	South Africa	Africa		1704
MZ565484.1	A/chicken/Veracruz/CPA-21377-17/2017	H5N2	2017-06-23	Gallus gallus	9031	avian	Galliformes	Mexico: Veracruz	North America		1695
LC376797.1	A/duck/Vietnam/QuangBinh/DH330718/2017	H5N6	2017-07-18	Anas platyrhynchos	8839	avian	Anseriformes	Viet Nam:Quang Binh	Asia		1704
MH165660.1	A/chicken/South Africa/17080336/2017	H5N8	2017-08-21	Gallus gallus	9031	avian	Galliformes	South Africa	Africa		1704
LC364289.1	A/goose/Vietnam/HU8-1596/2017	H5N1	2017-08-21	Anser anser	8843	avian	Anseriformes	Viet Nam	Asia		1757
OK205659.1	A/chicken/Jalisco/LVVX17144-1/2017	H5N2	2017-08-23	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1734
MH165676.1	A/Pekin duck/South Africa/17080481/2017	H5N8	2017-08-24	Anas platyrhynchos	8839	avian	Anseriformes	South Africa	Africa		1704
MH165684.1	A/Swan/South Africa/17080517/2017	H5N8	2017-08-28	Anatidae	8830	avian	Anseriformes	South Africa	Africa		1704
MN759482.1	A/duck/Nigeria/KDIG-164-165T_18RS1971-40/2017	H5N8	2017-09	Anatidae	8830	avian	Anseriformes	Nigeria	Africa		1704
MN759483.1	A/duck/Nigeria/KDIG-171-172C_18RS1971-41/2017	H5N8	2017-09	Anatidae	8830	avian	Anseriformes	Nigeria	Africa		1704
MN759480.1	A/duck/Nigeria/KNSB-8-10T_18RS1971-37/2017	H5N8	2017-09	Anatidae	8830	avian	Anseriformes	Nigeria	Africa		1704
OL370254.1	A/wild waterfowl/New South Wales/M17-17862-99/2017	H5N3	2017-10-12	Anatidae	8830	avian	Anseriformes	Australia: New South Wales	Oceania		1695
MW026096.1	A/duck/Denmark/19062-5Sp1c/2017	H5N8	2017-11-19	Anatidae	8830	avian	Anseriformes	Denmark	Europe		1737
MN566028.1	A/Anas platyrhynchos/South Korea/1709/2017	H5N6	2017-12	Anas platyrhynchos	8839	avian	Anseriformes	South Korea	Asia		1701
MN687483.1	A/duck/Saudi Arabia/KFU-HKU3617_2017/2017	H5N8	2017-12	Anatidae	8830	avian	Anseriformes	Saudi Arabia	Asia		1748
MT912731.1	A/egret/Zhejiang/W15/2017	H5N6	2017-12	Ardeidae	8899	avian	Pelecaniformes	China: Zhejiang	Asia		1704
MT912721.1	A/egret/Zhejiang/W18/2017	H5N6	2017-12	Ardeidae	8899	avian	Pelecaniformes	China: Zhejiang	Asia		1701
MZ564876.1	A/chicken/Guanajuato/CPA-44870-17/2017	H5N2	2017-12-19	Gallus gallus	9031	avian	Galliformes	Mexico: Guanajuato	North America		1695
MH791771.1	A/quail/Bangladesh/34292/2017	H5N1	2017-12-25	Coturnix sp.	2819668			Bangladesh	Asia		1751
MT566447.1	A/Mallard/Ohio/18OS2631/2018	H5N2	2018	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1767
MH986133.1	A/chicken/Egypt/FL6/2018	H5N8	2018	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1717
PQ207950.1	A/chicken/Estado-de-Mexico/19-10/2018	H5N2	2018	Gallus gallus	9031	avian	Galliformes	Mexico: Estado-de-Mexico	North America		1733
PQ208046.1	A/chicken/Estado-de-Mexico/192-08/2018	H5N2	2018	Gallus gallus	9031	avian	Galliformes	Mexico: Estado-de-Mexico	North America		1767
MK734298.1	A/Swift tern/South Africa/18010028/2018	H5N8	2018-01-03					South Africa	Africa		1704
MZ564764.1	A/chicken/Guanajuato/CPA-00114-18/2018	H5N2	2018-01-03	Gallus gallus	9031	avian	Galliformes	Mexico: Guanajuato	North America		1695
MN038194.1	A/chicken/Egypt/F15099/2018	H5N8	2018-01-14	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1704
OL354888.1	A/duck/Egypt/F15089/2018	H5N8	2018-01-14	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1777
MW333494.1	A/chicken/Pingtung/18010019-2/2018	H5N2	2018-01-19	Gallus gallus	9031	avian	Galliformes	Taiwan: Pingtung	Asia		1776
MH791801.1	A/duck/Bangladesh/34590/2018	H5N1	2018-01-23	Anas platyrhynchos	8839	avian	Anseriformes	Bangladesh	Asia		1751
MH791934.1	A/chicken/Bangladesh/34725/2018	H5N2	2018-01-24	Gallus gallus	9031	avian	Galliformes	Bangladesh	Asia		1751
MK236649.1	A/American green-winged teal/Tennessee/18OS0447/2018	H5N2	2018-01-26	Anas carolinensis	75836	avian	Anseriformes	USA	North America		1743
MZ565284.1	A/chicken/Puebla/CPA-01572-18/2018	H5N2	2018-01-28	Gallus gallus	9031	avian	Galliformes	Mexico: Puebla	North America		1695
MK734296.1	A/Common tern/South Africa/18010371/2018	H5N8	2018-01-29	Sterna hirundo	108405	avian	Charadriiformes	South Africa	Africa		1704
MK734294.1	A/Sandwich tern/South Africa/18010369/2018	H5N8	2018-01-29	Thalasseus sandvicensis	126723	avian	Charadriiformes	South Africa	Africa		1704
MK734299.1	A/Swift tern/South Africa/18010370/2018	H5N8	2018-01-29					South Africa	Africa		1704
MK734300.1	A/tern/South Africa/18010417/2018	H5N8	2018-01-31	Laridae	8910	avian	Charadriiformes	South Africa	Africa		1704
MT764970.1	A/chicken/Luxor/103/2018	H5N8	2018-02	Gallus gallus	9031	avian	Galliformes	Egypt: Luxor	Africa		1710
MZ708707.1	A/goose/China/Wuhu02/2018	H5N6	2018-02-02	Anatidae	8830	avian	Anseriformes	China	Asia		1704
OL354733.1	A/chicken/Egypt/N15169A/2018	H5N8	2018-02-05	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1777
OL354542.1	A/chicken/Egypt/N15174A/2018	H5N8	2018-02-05	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1777
OL354606.1	A/chicken/Egypt/N15178C/2018	H5N8	2018-02-05	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1777
MW104784.1	A/chicken/Hunan/02.06_YYGK37J3-OC/2018	H5N6	2018-02-06	Gallus gallus	9031	avian	Galliformes	China: Hunan	Asia		1745
MK995809.1	A/Mallard/Utah/D1801802/2018	H5N2	2018-02-08	Anas platyrhynchos	8839	avian	Anseriformes	USA: Utah	North America		1767
MT781554.2	A/white-tailed eagle/Denmark/4227-1/2018	H5N6	2018-02-09	Haliaeetus albicilla	8969	avian	Accipitriformes	Denmark	Europe		1704
MT781602.2	A/white-tailed eagle/Denmark/5921-1/2018	H5N6	2018-02-12	Haliaeetus albicilla	8969	avian	Accipitriformes	Denmark	Europe		1704
MT781546.2	A/white-tailed eagle/Denmark/3073-1/2018	H5N6	2018-02-13	Haliaeetus albicilla	8969	avian	Accipitriformes	Denmark	Europe		1704
MW097153.1	A/duck/Hunan/03.07_YYGK25L3-OC/2018	H5N6	2018-03-07	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1773
MT781570.2	A/white-tailed eagle/Denmark/4241-1/2018	H5N6	2018-03-14	Haliaeetus albicilla	8969	avian	Accipitriformes	Denmark	Europe		1704
MW097752.1	A/chicken/Fujian/3.15_FZHX0009-C/2018	H5N2	2018-03-15	Gallus gallus	9031	avian	Galliformes	China: Fujian	Asia		1757
MW097717.1	A/goose/Fujian/3.15_FZHX0005-O/2018	H5N6	2018-03-15	Anatidae	8830	avian	Anseriformes	China: Fujian	Asia		1745
MW097756.1	A/goose/Fujian/3.15_FZHX0009-O/2018	H5N6	2018-03-15	Anatidae	8830	avian	Anseriformes	China: Fujian	Asia		1757
MT781562.2	A/white-tailed eagle/Denmark/4240-1/2018	H5N6	2018-03-16	Haliaeetus albicilla	8969	avian	Accipitriformes	Denmark	Europe		1704
MT781482.2	A/black-headed gull/Denmark/4663-1/2018	H5N6	2018-03-26	Chroicocephalus ridibundus	1192867	avian	Charadriiformes	Denmark	Europe		1704
MT781519.2	A/mute swan/Denmark/4905-1/2018	H5N6	2018-03-27	Cygnus olor	8869	avian	Anseriformes	Denmark	Europe		1704
MT781586.2	A/white-tailed eagle/Denmark/4897-1/2018	H5N6	2018-04-02	Haliaeetus albicilla	8969	avian	Accipitriformes	Denmark	Europe		1704
MT781578.2	A/white-tailed eagle/Denmark/4896-1/2018	H5N6	2018-04-03	Haliaeetus albicilla	8969	avian	Accipitriformes	Denmark	Europe		1704
MK084586.1	A/chicken/Togo/508/2018	H5N1	2018-04-13	Gallus gallus	9031	avian	Galliformes	Togo	Africa		1742
MK084618.1	A/chicken/Togo/512/2018	H5N1	2018-04-13	Gallus gallus	9031	avian	Galliformes	Togo	Africa		1742
MK084598.1	A/chicken/Togo/513/2018	H5N1	2018-04-13	Gallus gallus	9031	avian	Galliformes	Togo	Africa		1742
MK084590.1	A/chicken/Togo/515/2018	H5N1	2018-04-13	Gallus gallus	9031	avian	Galliformes	Togo	Africa		1742
MK084604.1	A/chicken/Togo/516/2018	H5N1	2018-04-13	Gallus gallus	9031	avian	Galliformes	Togo	Africa		1742
MK084591.1	A/chicken/Togo/518/2018	H5N1	2018-04-13	Gallus gallus	9031	avian	Galliformes	Togo	Africa		1742
MT781490.2	A/common buzzard/Denmark/4907-1/2018	H5N6	2018-04-18	Buteo buteo	30397	avian	Accipitriformes	Denmark	Europe		1704
MW334798.1	A/goose/Yunlin/18040018-2/2018	H5N2	2018-04-20	Anatidae	8830	avian	Anseriformes	Taiwan: Yunlin	Asia		1776
MZ564756.1	A/chicken/Durango/CPA-08970-18/2018	H5N2	2018-05-08	Gallus gallus	9031	avian	Galliformes	Mexico: Durango	North America		1695
MW334654.1	A/goose/Tainan/18050014-1/2018	H5N2	2018-05-16	Anatidae	8830	avian	Anseriformes	Taiwan: Tainan	Asia		1776
MK345909.1	A/laughing gull/Delaware Bay/486/2018	H5N8	2018-05-23	Leucophaeus atricilla	126679	avian	Charadriiformes	USA	North America		1740
MZ565412.1	A/chicken/Queretaroa/CPA-11747-18/2018	H5N2	2018-06-06	Gallus gallus	9031	avian	Galliformes	Mexico: Queretaroa	North America		1695
MZ565476.1	A/chicken/Veracruz/CPA-13920-18/2018	H5N2	2018-06-28	Gallus gallus	9031	avian	Galliformes	Mexico: Veracruz	North America		1695
MT781503.2	A/eider/Denmark/9885-1/2018	H5N6	2018-07-11					Denmark	Europe		1704
MK859926.1	A/reverse genetic/France/rg2/2018	H5N8	2018-07-26					France	Europe		1695
MW334062.1	A/chicken/Yunlin/18070003-3/2018	H5N2	2018-07-27	Gallus gallus	9031	avian	Galliformes	Taiwan: Yunlin	Asia		1776
MZ565188.1	A/chicken/Jalisco/CPA-16963-18/2018	H5N2	2018-07-31	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1695
MN209573.1	A/duck/Bangladesh/35672/2018	H5N1	2018-08-09	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1751
MT781511.2	A/mute swan/Denmark/10771-1S/2018	H5N6	2018-08-12	Cygnus olor	8869	avian	Anseriformes	Denmark	Europe		1704
MT781527.2	A/pheasant/Denmark/12106-03/2018	H5N6	2018-08-30	Phasianinae	9072	avian	Galliformes	Denmark	Europe		1704
MN430989.1	A/American Green-winged Teal/Ohio/18OS01681/2018	H5N2	2018-09-01	Anas carolinensis	75836	avian	Anseriformes	USA	North America		1695
MT781470.1	A/eider/Denmark/12292-1/2018	H5N6	2018-09-03					Denmark	Europe		1704
PQ755546.1	A/Mallard Duck/Netherlands/OM_17/2018	H5N3	2018-09-25	Anas crecca	75839	avian	Anseriformes	Netherlands	Europe		1767
MW132176.1	A/mallard/California/SL06B72H5/2018	H5N2	2018-10-14	Zalophus californianus	9704	non-human mammal	Carnivora	USA	North America		1767
MN431009.1	A/Mallard/Ohio/18OS1892/2018	H5N2	2018-10-17	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1695
MN795001.1	A/northern pintail/Ohio/18OS1936/2018	H5N2	2018-10-23	Anas acuta	28680	avian	Anseriformes	USA	North America		1695
OK583834.1	A/duck/Jiangsu/JS80/2018	H5N6	2018-10-26	Anatidae	8830	avian	Anseriformes	China: Jiangsu	Asia		1701
MW935923.1	A/Muscovy duck/Vietnam/HN5049/2018	H5N6	2018-10-29	Cairina moschata	8855	avian	Anseriformes	Viet Nam	Asia		1773
MN566053.1	A/wild duck/South Korea/1801/2018	H5N6	2018-11	Anas platyrhynchos	8839	avian	Anseriformes	South Korea	Asia		1704
MT605486.1	A/Duck/China/B2/2018	H5N6	2018-12	Anatidae	8830	avian	Anseriformes	China	Asia		1701
OR435567.1	A/duck/Vietnam/HN5148/2018	H5N6	2018-12-05	Anas sp.	42806	avian	Anseriformes	Viet Nam	Asia		1704
MN882449.1	A/chicken/Dominican Republic/18-044726-013/2018	H5N2	2018-12-12	Gallus gallus	9031	avian	Galliformes	Dominican Republic	North America		1695
MT781535.2	A/white-tailed eagle/Denmark/0429-1/2018	H5N6	2018-12-22	Haliaeetus albicilla	8969	avian	Accipitriformes	Denmark	Europe		1704
MN882457.1	A/chicken/Dominican Republic/19-020695-001_529-19 #9/2018	H5N2	2018-12-27	Gallus gallus	9031	avian	Galliformes	Dominican Republic	North America		1695
MT781495.2	A/common buzzard/Denmark/613-1/2019	H5N6	2019-01-04	Buteo buteo	30397	avian	Accipitriformes	Denmark	Europe		1704
OR772975.1	A/Crow/Dhaka/BDADC-440/2019	H5N1	2019-01-12	Corvus	30420	avian	Passeriformes	Bangladesh: Dhaka	Asia		1758
OQ797621.1	A/common teal/Egypt/MB-D-2060C/2019	H5N8	2019-01-23	Anas crecca	75839	avian	Anseriformes	Egypt	Africa		1777
OQ794142.1	A/common teal/Egypt/MB-D-2060OP/2019	H5N8	2019-01-23	Anas crecca	75839	avian	Anseriformes	Egypt	Africa		1777
OQ797541.1	A/common teal/Egypt/MB-D-2063OP/2019	H5N8	2019-01-23	Anas crecca	75839	avian	Anseriformes	Egypt	Africa		1776
OQ794089.1	A/northern pintail duck/Egypt/MB-D-2067OP/2019	H5N8	2019-01-23	Anas acuta	28680	avian	Anseriformes	Egypt	Africa		1776
OQ797559.1	A/northern pintail duck/Egypt/MB-D-2068OP/2019	H5N8	2019-01-23	Anas acuta	28680	avian	Anseriformes	Egypt	Africa		1776
OQ793938.1	A/northern shoveler/Egypt/MB-D-2054OP/2019	H5N8	2019-01-23	Spatula clypeata	75838	avian	Anseriformes	Egypt	Africa		1777
OQ794057.1	A/northern shoveler/Egypt/MB-D-2055OP/2019	H5N8	2019-01-23	Spatula clypeata	75838	avian	Anseriformes	Egypt	Africa		1777
MW098008.1	A/chicken/Shandong/01.26_TAWL003-O/2019	H5N6	2019-01-26	Gallus gallus	9031	avian	Galliformes	China: Shandong	Asia		1772
ON716432.1	A/chicken/Cambodia/c9T241C17T/2019	H5N6	2019-01-29	Gallus gallus	9031	avian	Galliformes	Cambodia	Asia		1701
MT605487.1	A/Duck/China/B3/2019	H5N6	2019-02	Anatidae	8830	avian	Anseriformes	China	Asia		1701
MN759476.1	A/chicken/Nigeria/VRD-19-055_19RS1081-3/2019	H5N8	2019-02-09	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
MT261436.1	A/chicken/Egypt/Q16711A/2019	H5N8	2019-02-13	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1777
MT261534.1	A/chicken/Egypt/Q16712A/2019	H5N8	2019-02-13	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1777
MN882513.1	A/chicken/Dominican Republic/19-020695-012_1107-19 #16/2019	H5N2	2019-02-18	Gallus gallus	9031	avian	Galliformes	Dominican Republic	North America		1695
MN882521.1	A/chicken/Dominican Republic/19-020695-013_1136-19 #11/2019	H5N2	2019-02-18	Gallus gallus	9031	avian	Galliformes	Dominican Republic	North America		1695
MT261405.1	A/duck/Egypt/N16719/2019	H5N8	2019-02-21	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1777
MT261710.1	A/duck/Egypt/A16793/2019	H5N8	2019-02-27	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1777
MN759478.1	A/chicken/Nigeria/VRD-19-073_19RS1081-6/2019	H5N8	2019-02-28	Gallus gallus	9031	avian	Galliformes	Nigeria	Africa		1704
