accession	strain	subtype	date	host	host_common_name	location	region	passage_history	length
MT781482.2	A/black-headed gull/Denmark/4663-1/2018	H5N6	2018-03-26	Chroicocephalus ridibundus		Denmark	Europe		1704
MT781519.2	A/mute swan/Denmark/4905-1/2018	H5N6	2018-03-27	Cygnus olor		Denmark	Europe		1704
MK922520.1	A/chicken/Alkharj/910/2018	H5N8	2018-03-30	Gallus gallus		Saudi Arabia: Alkharj	Asia		1704
MT781586.2	A/white-tailed eagle/Denmark/4897-1/2018	H5N6	2018-04-02	Haliaeetus albicilla		Denmark	Europe		1704
MT781578.2	A/white-tailed eagle/Denmark/4896-1/2018	H5N6	2018-04-03	Haliaeetus albicilla		Denmark	Europe		1704
MK084606.1	A/chicken/Togo/504/2018	H5N1	2018-04-13	Gallus gallus		Togo	Africa		1742
MK084599.1	A/chicken/Togo/507/2018	H5N1	2018-04-13	Gallus gallus		Togo	Africa		1742
MK084586.1	A/chicken/Togo/508/2018	H5N1	2018-04-13	Gallus gallus		Togo	Africa		1742
MK084618.1	A/chicken/Togo/512/2018	H5N1	2018-04-13	Gallus gallus		Togo	Africa		1742
MK084598.1	A/chicken/Togo/513/2018	H5N1	2018-04-13	Gallus gallus		Togo	Africa		1742
MK084604.1	A/chicken/Togo/516/2018	H5N1	2018-04-13	Gallus gallus		Togo	Africa		1742
MK084591.1	A/chicken/Togo/518/2018	H5N1	2018-04-13	Gallus gallus		Togo	Africa		1742
MT781490.2	A/common buzzard/Denmark/4907-1/2018	H5N6	2018-04-18	Buteo buteo		Denmark	Europe		1704
MW098269.1	A/chicken/Hunan/04.26_YYGK19R3-OC/2018	H5N6	2018-04-26	Gallus gallus		China: Hunan	Asia		1773
MZ564756.1	A/chicken/Durango/CPA-08970-18/2018	H5N2	2018-05-08	Gallus gallus		Mexico: Durango	North America		1695
MK345909.1	A/laughing gull/Delaware Bay/486/2018	H5N8	2018-05-23	Leucophaeus atricilla		USA	North America		1740
MZ565412.1	A/chicken/Queretaroa/CPA-11747-18/2018	H5N2	2018-06-06	Gallus gallus		Mexico: Queretaroa	North America		1695
MW936357.1	A/Muscovy duck/Vietnam/HN4713/2018	H5N6	2018-06-09	Cairina moschata		Viet Nam	Asia		1773
MW936304.1	A/Muscovy duck/Vietnam/HN4716/2018	H5N6	2018-06-09	Cairina moschata		Viet Nam	Asia		1773
MW936310.1	A/Muscovy duck/Vietnam/HN4720/2018	H5N6	2018-06-09	Cairina moschata		Viet Nam	Asia		1773
MK849867.1	A/mink/Eastern China/571/2018	H5N6	2018-06-13	Mustela lutreola		China: Eastern China	Asia		1701
MZ565476.1	A/chicken/Veracruz/CPA-13920-18/2018	H5N2	2018-06-28	Gallus gallus		Mexico: Veracruz	North America		1695
MT510051.1	A/goose/China/0701/2018	H5N6	2018-07-01	Anatidae		China	Asia		1701
MT781503.2	A/eider/Denmark/9885-1/2018	H5N6	2018-07-11			Denmark	Europe		1704
MK859926.1	A/reverse genetic/France/rg2/2018	H5N8	2018-07-26			France	Europe		1695
MZ565188.1	A/chicken/Jalisco/CPA-16963-18/2018	H5N2	2018-07-31	Gallus gallus		Mexico: Jalisco	North America		1695
MW333518.1	A/chicken/Pingtung/18080001-1/2018	H5N2	2018-08-08	Gallus gallus		Taiwan: Pingtung	Asia		1776
MT781511.2	A/mute swan/Denmark/10771-1S/2018	H5N6	2018-08-12	Cygnus olor		Denmark	Europe		1704
MW097764.1	A/chicken/Guizhou/8.26_ZYLJJ014-O/2018	H5N6	2018-08-26	Gallus gallus		China: Guizhou	Asia		1773
MW107792.1	A/duck/Guizhou/8.26_ZYLJJ017-O/2018	H5N6	2018-08-26	Anatidae		China: Guizhou	Asia		1745
LC500382.1	A/Muscovy duck/Vietnam/HU10-1703/2018	H5N1	2018-08-30	Cairina moschata		Viet Nam	Asia		1762
MT781527.2	A/pheasant/Denmark/12106-03/2018	H5N6	2018-08-30	Phasianinae		Denmark	Europe		1704
MN430989.1	A/American Green-winged Teal/Ohio/18OS01681/2018	H5N2	2018-09-01	Anas carolinensis		USA	North America		1695
MT781470.1	A/eider/Denmark/12292-1/2018	H5N6	2018-09-03			Denmark	Europe		1704
PQ755546.1	A/Mallard Duck/Netherlands/OM_17/2018	H5N3	2018-09-25	Anas crecca		Netherlands	Europe		1767
MW132176.1	A/mallard/California/SL06B72H5/2018	H5N2	2018-10-14	Zalophus californianus		USA	North America		1767
MW873742.1	A/northern pintail/Alaska/AK18-444/2018	H5N2	2018-10-14	Anas acuta		USA: Alaska	North America		1701
MN431009.1	A/Mallard/Ohio/18OS1892/2018	H5N2	2018-10-17	Anas platyrhynchos		USA	North America		1695
MN795001.1	A/northern pintail/Ohio/18OS1936/2018	H5N2	2018-10-23	Anas acuta		USA	North America		1695
MN566053.1	A/wild duck/South Korea/1801/2018	H5N6	2018-11	Anas platyrhynchos		South Korea	Asia		1704
OL354925.1	A/duck/Egypt/A16368/2018	H5N8	2018-11-24	Anas sp.		Egypt	Africa		1777
LC550067.1	A/muscovy duck/Japan/AQ-HE30-77C1/2018	H5N6	2018-11-24	Cairina moschata		Japan	Asia		1755
MW935867.1	A/duck/Vietnam/HN5147/2018	H5N6	2018-12-05	Anas sp.		Viet Nam	Asia		1776
OR435567.1	A/duck/Vietnam/HN5148/2018	H5N6	2018-12-05	Anas sp.		Viet Nam	Asia		1704
MN882449.1	A/chicken/Dominican Republic/18-044726-013/2018	H5N2	2018-12-12	Gallus gallus		Dominican Republic	North America		1695
MN209347.1	A/duck/Bangladesh/36042/2018	H5N1	2018-12-15	Anas sp.		Bangladesh	Asia		1751
MZ702119.1	A/quail/Pakistan/998/2018	H5N8	2018-12-17	Galliformes		Pakistan	Asia		1704
MT781535.2	A/white-tailed eagle/Denmark/0429-1/2018	H5N6	2018-12-22	Haliaeetus albicilla		Denmark	Europe		1704
MN882457.1	A/chicken/Dominican Republic/19-020695-001_529-19 #9/2018	H5N2	2018-12-27	Gallus gallus		Dominican Republic	North America		1695
MT781495.2	A/common buzzard/Denmark/613-1/2019	H5N6	2019-01-04	Buteo buteo		Denmark	Europe		1704
MN882465.1	A/chicken/Dominican Republic/19-020695-002_671-19 #13/2019	H5N2	2019-01-09	Gallus gallus		Dominican Republic	North America		1695
MN882473.1	A/chicken/Dominican Republic/19-020695-003_671-19 #14/2019	H5N2	2019-01-09	Gallus gallus		Dominican Republic	North America		1695
OR772975.1	A/Crow/Dhaka/BDADC-440/2019	H5N1	2019-01-12	Corvus		Bangladesh: Dhaka	Asia		1758
MN882505.1	A/chicken/Dominican Republic/19-020695-011_794-19 #17/2019	H5N2	2019-01-18	Gallus gallus		Dominican Republic	North America		1695
OQ793986.1	A/common teal/Egypt/MB-D-2062OP/2019	H5N8	2019-01-23	Anas crecca		Egypt	Africa		1777
OQ797541.1	A/common teal/Egypt/MB-D-2063OP/2019	H5N8	2019-01-23	Anas crecca		Egypt	Africa		1776
OQ793957.1	A/common teal/Egypt/MB-D-2065OP/2019	H5N8	2019-01-23	Anas crecca		Egypt	Africa		1776
OQ794089.1	A/northern pintail duck/Egypt/MB-D-2067OP/2019	H5N8	2019-01-23	Anas acuta		Egypt	Africa		1776
OQ797559.1	A/northern pintail duck/Egypt/MB-D-2068OP/2019	H5N8	2019-01-23	Anas acuta		Egypt	Africa		1776
OQ793911.1	A/northern shoveler/Egypt/MB-D-2052OP/2019	H5N8	2019-01-23	Spatula clypeata		Egypt	Africa		1776
OQ793938.1	A/northern shoveler/Egypt/MB-D-2054OP/2019	H5N8	2019-01-23	Spatula clypeata		Egypt	Africa		1777
OQ793901.1	A/northern shoveler/Egypt/MB-D-2056OP/2019	H5N8	2019-01-23	Spatula clypeata		Egypt	Africa		1777
OQ794064.1	A/northern shoveler/Egypt/MB-D-2058OP/2019	H5N8	2019-01-23	Spatula clypeata		Egypt	Africa		1777
ON716432.1	A/chicken/Cambodia/c9T241C17T/2019	H5N6	2019-01-29	Gallus gallus		Cambodia	Asia		1701
MT605488.1	A/Duck/China/B4/2019	H5N6	2019-02	Anatidae		China	Asia		1701
OL353683.1	A/chicken/Egypt/Q16710A/2019	H5N8	2019-02-13	Gallus gallus		Egypt	Africa		1777
MT261436.1	A/chicken/Egypt/Q16711A/2019	H5N8	2019-02-13	Gallus gallus		Egypt	Africa		1777
MT261509.1	A/chicken/Egypt/Q16711C/2019	H5N8	2019-02-13	Gallus gallus		Egypt	Africa		1777
MT261534.1	A/chicken/Egypt/Q16712A/2019	H5N8	2019-02-13	Gallus gallus		Egypt	Africa		1777
MN882513.1	A/chicken/Dominican Republic/19-020695-012_1107-19 #16/2019	H5N2	2019-02-18	Gallus gallus		Dominican Republic	North America		1695
MN882521.1	A/chicken/Dominican Republic/19-020695-013_1136-19 #11/2019	H5N2	2019-02-18	Gallus gallus		Dominican Republic	North America		1695
MT090192.1	A/duck/Bangladesh/38175/2019	H5N1	2019-02-19	Anas sp.		Bangladesh	Asia		1751
MT261475.1	A/chicken/Egypt/N16730/2019	H5N8	2019-02-21	Gallus gallus		Egypt	Africa		1777
MW137837.1	A/duck/Egypt/N16721/2019	H5N8	2019-02-21	Anas sp.		Egypt	Africa		1777
MT261558.1	A/duck/Egypt/N16722/2019	H5N8	2019-02-21	Anas sp.		Egypt	Africa		1777
MN759474.1	A/duck/Nigeria/VRD19-068DC004T_19RS1081-10/2019	H5N8	2019-02-23	Anatidae		Nigeria	Africa		1704
MN759478.1	A/chicken/Nigeria/VRD-19-073_19RS1081-6/2019	H5N8	2019-02-28	Gallus gallus		Nigeria	Africa		1704
MT605493.1	A/Duck/China/B9/2019	H5N6	2019-03	Anatidae		China	Asia		1701
MT261579.1	A/chicken/Egypt/Q16807E/2019	H5N8	2019-03-02	Gallus gallus		Egypt	Africa		1777
MZ564980.1	A/chicken/Jalisco/CPA-03607-19/2019	H5N2	2019-03-05	Gallus gallus		Mexico: Jalisco	North America		1695
MZ565340.1	A/chicken/Queretaro/CPA-03805-19/2019	H5N2	2019-03-07	Gallus gallus		Mexico: Queretaro	North America		1695
MZ565348.1	A/chicken/Queretaro/CPA-03806-19/2019	H5N2	2019-03-07	Gallus gallus		Mexico: Queretaro	North America		1695
MZ565364.1	A/chicken/Queretaro/CPA-04112-19/2019	H5N2	2019-03-12	Gallus gallus		Mexico: Queretaro	North America		1695
MZ564996.1	A/chicken/Jalisco/CPA-04262-19/2019	H5N2	2019-03-14	Gallus gallus		Mexico: Jalisco	North America		1695
MT256068.1	A/Broiler chicken/Giza/VRLCU/2019	H5N8	2019-03-16	Gallus gallus		Egypt: Giza	Africa		1704
MZ565372.1	A/chicken/Queretaro/CPA-04673-1/2019	H5N2	2019-03-20	Gallus gallus		Mexico: Queretaro	North America		1695
MZ565020.1	A/chicken/Jalisco/CPA-05091-19/2019	H5N2	2019-03-26	Gallus gallus		Mexico: Jalisco	North America		1695
MT781591.2	A/white-tailed eagle/Denmark/4903-1/2019	H5N6	2019-03-27	Haliaeetus albicilla		Denmark	Europe		1704
OL371903.1	A/wild waterbird/Western Australia/AS19-1358-170/2019	H5N3	2019-04-02			Australia: Western Australia	Oceania		1695
OL371911.1	A/wild waterbird/Western Australia/AS19-1358-178/2019	H5N7	2019-04-02			Australia: Western Australia	Oceania		1695
MZ565028.1	A/chicken/Jalisco/CPA-06016-19/2019	H5N2	2019-04-09	Gallus gallus		Mexico: Jalisco	North America		1695
MZ565060.1	A/chicken/Jalisco/CPA-06506-19/2019	H5N2	2019-04-15	Gallus gallus		Mexico: Jalisco	North America		1695
MZ565092.1	A/chicken/Jalisco/CPA-07140-19/2019	H5N2	2019-04-26	Gallus gallus		Mexico: Jalisco	North America		1695
MZ564804.1	A/chicken/Guanajuato/CPA-07267-19/2019	H5N2	2019-04-29	Gallus gallus		Mexico: Guanajuato	North America		1695
MT764975.1	A/chicken/Luxor/313/2019	H5N8	2019-05	Gallus gallus		Egypt: Luxor	Africa		1710
MZ565116.1	A/chicken/Jalisco/CPA-07715-19/2019	H5N2	2019-05-07	Gallus gallus		Mexico: Jalisco	North America		1695
MZ565124.1	A/chicken/Jalisco/CPA-07736-19/2019	H5N2	2019-05-07	Gallus gallus		Mexico: Jalisco	North America		1695
MT256069.1	A/cattle egret/Monofiya/VRLCU/2019	H5N8	2019-05-10	Bubulcus ibis		Egypt: Monofiya	Africa		1704
MZ564700.1	A/chicken/Aguascalientes/CPA-08115-19/2019	H5N2	2019-05-13	Gallus gallus		Mexico: Aguascalientes	North America		1695
OK205683.1	A/chicken/Mexico/1643/2019	H5N2	2019-05-14	Gallus gallus		Mexico	North America		1729
MZ564820.1	A/chicken/Guanajuato/CPA-08523-19/2019	H5N2	2019-05-20	Gallus gallus		Mexico: Guanajuato	North America		1695
MZ565156.1	A/chicken/Jalisco/CPA-08826-19/2019	H5N2	2019-05-23	Gallus gallus		Mexico: Jalisco	North America		1695
MZ564828.1	A/chicken/Guanajuato/CPA-08990-19/2019	H5N2	2019-05-27	Gallus gallus		Mexico: Guanajuato	North America		1695
MZ565404.1	A/chicken/Queretaro/CPA-09543-19/2019	H5N2	2019-06-03	Gallus gallus		Mexico: Queretaro	North America		1695
MT256070.1	A/Teal/Dakahlia/VRLCU/2019	H5N8	2019-06-18	Anas		Egypt: Dakahlia	Africa		1704
MW137853.1	A/chicken/Egypt/F17229B/2019	H5N8	2019-06-25	Gallus gallus		Egypt	Africa		1777
MT090236.1	A/chicken/Bangladesh/40446/2019	H5N1	2019-07-11	Gallus gallus		Bangladesh	Asia		1751
MW822911.1	A/duck/Khunt lake/#500/2019	H5N6	2019-07-20	Anatidae		Mongolia: Bulgan, Khunt lake	Asia		1774
MT547669.1	A/Duck/Viet Nam/HU12-1310/2019	H5N6	2019-08	Anatidae		Viet Nam	Asia		1760
OL376359.1	A/Duck/Bangladesh/BDADAI-3097/2019	H5N1	2019-08-01	Anatidae		Bangladesh	Asia		1751
ON755123.1	A/Duck/Bangladesh/BDADAI-3230/2019	H5N1	2019-08-07	Anatidae		Bangladesh	Asia		1751
OL370418.1	A/wild waterbird/Queensland/JCU-272/2019	H5N9	2019-08-09			Australia: Queensland	Oceania		1695
MT510064.1	A/mink/China/181/2019	H5N6	2019-08-18	Mustela lutreola		China	Asia		1701
MT510075.1	A/mink/China/183/2019	H5N6	2019-08-18	Mustela lutreola		China	Asia		1701
MT090280.1	A/duck/Bangladesh/40641/2019	H5N1	2019-08-19	Anas sp.		Bangladesh	Asia		1751
MT020020.1	A/duck/Viet Nam/HU13-162/2019	H5N6	2019-08-29	Anas platyrhynchos		Viet Nam	Asia		1760
MT107010.1	A/duck/Viet Nam/HU13-163/2019	H5N6	2019-08-29	Anas platyrhynchos		Viet Nam	Asia		1757
MT107026.1	A/duck/Viet Nam/HU13-64/2019	H5N6	2019-08-29	Anas platyrhynchos		Viet Nam	Asia		1762
MT107034.1	A/duck/Viet Nam/HU13-65/2019	H5N6	2019-08-29	Anas platyrhynchos		Viet Nam	Asia		1758
MT106906.1	A/chicken/Viet Nam/HU12-669/2019	H5N1	2019-08-30	Gallus gallus		Viet Nam	Asia		1758
MT106994.1	A/duck/Viet Nam/HU12-979/2019	H5N6	2019-09-01	Anas platyrhynchos		Viet Nam	Asia		1762
MW314795.1	A/chicken/China/1101/2019	H5N6	2019-11	Gallus gallus		China	Asia		1701
OR772978.1	A/Crow/Dhaka/BDADC-455/2019	H5N1	2019-12-10	Corvus		Bangladesh: Dhaka	Asia		1758
PP752072.1	A/chicken/Vietnam/LBFecal22HV/2019	H5N6	2019-12-11	Gallus gallus		Viet Nam	Asia		1732
MW466519.1	A/quail/Bangladesh/41266/2019	H5N1	2019-12-11	Coturnix sp.		Bangladesh	Asia		1751
MT200003.1	A/Domestic duck/Viet Nam/A_duck_Vietnam_HU12-1587_2019/2019	H5N1	2019-12-30	Anas platyrhynchos		Viet Nam	Asia		1759
MT027086.1	A/layer hen/Slovakia/A-chicken-Slovakia-Pah_14-2020_H5N8_HA/2020	H5N8	2020-01-03	Gallus gallus		Slovakia	Europe		1704
OP776660.1	A/mallard duck/New Zealand/20.002.63/2020	H5N2	2020-01-13	Anas platyrhynchos		New Zealand	Oceania		1742
PQ455548.1	A/chicken/India/01CA03/2020	H5N1	2020-01-24	Gallus gallus		India	Asia		1748
MW466240.1	A/duck/Bangladesh/43082/2020	H5N6	2020-01-27	Anas sp.		Bangladesh	Asia		1748
MW466255.1	A/duck/Bangladesh/43120/2020	H5N6	2020-01-27	Anas sp.		Bangladesh	Asia		1748
MW749114.1	A/duck/Bangladesh/44417/2020	H5N6	2020-02-22	Anas sp.		Bangladesh	Asia		1748
MW749069.1	A/duck/Bangladesh/44423/2020	H5N6	2020-02-22	Anas sp.		Bangladesh	Asia		1748
MW749100.1	A/duck/Bangladesh/44469/2020	H5N6	2020-02-22	Anas sp.		Bangladesh	Asia		1748
MW749132.1	A/duck/Bangladesh/44484/2020	H5N6	2020-02-22	Anas sp.		Bangladesh	Asia		1748
MW749120.1	A/duck/Bangladesh/44502/2020	H5N6	2020-02-22	Anas sp.		Bangladesh	Asia		1748
MZ564972.1	A/chicken/Jalisco/CPA-03604-19/2020	H5N2	2020-03-05	Gallus gallus		Mexico: Jalisco	North America		1695
OL354574.1	A/chicken/Egypt/S18182C/2020	H5N8	2020-04-01	Gallus gallus		Egypt	Africa		1777
OK091109.1	A/Whooper Swan/Khuvsgul/#1/2020	H5N6	2020-05	Anas carolinensis		Mongolia: Khuvsgul	Asia		1772
MW875339.1	A/Red knot/Delaware Bay/404/2020	H5N3	2020-05-29	Calidris canutus		USA	North America		1743
MW875199.1	A/ruddy turnstone/Delaware Bay/374/2020	H5N9	2020-05-29	Arenaria interpres		USA	North America		1743
MW875330.1	A/ruddy turnstone/Delaware Bay/386/2020	H5N9	2020-05-29	Arenaria interpres		USA	North America		1743
MW965518.1	A/chicken/Egypt/rg-F192-VV/2020	H5N8	2020-06-10	Gallus gallus		Egypt	Africa		1697
ON716438.1	A/Duck/Cambodia/e5PPOreu241D4/2020	H5N6	2020-06-13	Anatidae		Cambodia	Asia		1704
OM938208.1	A/duck/Bangladesh/46095/2020	H5N1	2020-10-22	Anas sp.		Bangladesh	Asia		1751
OR435599.1	A/duck/Vietnam/QN6658/2020	H5N6	2020-10-23	Anas sp.		Viet Nam	Asia		1701
OR435591.1	A/duck/Vietnam/QN6659/2020	H5N6	2020-10-23	Anas sp.		Viet Nam	Asia		1701
MW505407.1	A/Cygnus columbianus/Hubei/56/2020	H5N8	2020-11-04	Cygnus columbianus		China: Hubei	Asia		1776
OK022279.1	A/chicken/France/20P016448_HA/2020	H5N8	2020-11-10	Gallus gallus		France	Europe		1701
OM373310.1	A/wild duck/Shandong/W3580/2020	H5N8	2020-11-13	Anas platyrhynchos		China: Shandong province	Asia		1704
OR048457.1	A/environment/Japan/KU-D5/2020	H5N8	2020-11-16			Japan	Asia		1704
OR048577.1	A/environment/Japan/KU-H6/2020	H5N8	2020-11-16			Japan	Asia		1704
OK022311.1	A/chicken/France/20P016624_HA/2020	H5N8	2020-11-18	Gallus gallus		France	Europe		1701
OK022319.1	A/turkey/France/20P016647_HA/2020	H5N8	2020-11-19	Meleagris gallopavo		France	Europe		1701
OK022335.1	A/goose/France/20P017724_HA/2020	H5N8	2020-11-30	Anatidae		France	Europe		1701
OP748410.1	A/chicken/China/JM01/2020	H5N8	2020-12	Gallus gallus		China	Asia		1704
OK022351.1	A/common shelduck/France/20P017777_HA/2020	H5N8	2020-12-02	Tadorna tadorna		France	Europe		1701
OK022327.1	A/swan/France/20P017709_HA/2020	H5N8	2020-12-03	Anatidae		France	Europe		1701
OK022343.1	A/duck/France/20P017736_HA/2020	H5N8	2020-12-05	Anatidae		France	Europe		1701
MZ166252.1	A/Mule_duck/France/20323/2020	H5N8	2020-12-06			France	Europe		1704
PP752015.1	A/chicken/Vietnam/LBOral60LS/2020	H5N6	2020-12-07	Gallus gallus		Viet Nam	Asia		1733
OR048505.1	A/environment/Japan/KU-G12/2020	H5N8	2020-12-07			Japan	Asia		1704
OR048665.1	A/environment/Japan/KU-J8/2020	H5N8	2020-12-07			Japan	Asia		1704
OR772985.1	A/Crow/Dhaka/BDADC-532/2020	H5N1	2020-12-08	Corvus		Bangladesh: Dhaka	Asia		1758
OK022367.1	A/duck/France/20P017941_HA/2020	H5N8	2020-12-10	Anatidae		France	Europe		1701
OK022375.1	A/duck/France/20P017965_HA/2020	H5N8	2020-12-10	Anatidae		France	Europe		1701
OK022391.1	A/Canard/France/20P017978_HA/2020	H5N8	2020-12-12			France	Europe		1701
MZ166276.1	A/Mule_duck/France/20339/2020	H5N8	2020-12-13			France	Europe		1704
PV888733.1	A/chicken/Netherlands/20019879-001005/2020	H5N1	2020-12-14	Gallus gallus		Netherlands	Europe		1751
MZ166239.1	A/Mule_duck/France/20437/2020	H5N8	2020-12-15			France	Europe		1704
OK022399.1	A/chciken/France/20P018267_HA/2020	H5N8	2020-12-15			France	Europe		1701
OK022407.1	A/duck/France/20P018331_HA/2020	H5N8	2020-12-20	Anatidae		France	Europe		1701
OK022423.1	A/guineafowl/France/20P018381_HA/2020	H5N8	2020-12-20	Numididae sp.		France	Europe		1701
OR048385.1	A/environment/Japan/KU-6e/2020	H5N8	2020-12-21			Japan	Asia		1704
OK022439.1	A/duck/France/20P018536_HA/2020	H5N8	2020-12-23	Anatidae		France	Europe		1701
OK022447.1	A/duck/France/20P018544_HA/2020	H5N8	2020-12-25	Anatidae		France	Europe		1701
MZ166292.1	A/Mule_duck/France/20352/2020	H5N8	2020-12-26			France	Europe		1704
OK022455.1	A/duck/France/20P018550_HA/2020	H5N8	2020-12-26	Anatidae		France	Europe		1701
MZ166300.1	A/Mule_duck/France/20353/2020	H5N8	2020-12-27			France	Europe		1704
OP597586.1	A/swan/Rostov/2299-2/2020	H5N5	2020-12-29	Anatidae		Russia: Rostov	Europe		1735
OM373238.1	A/eurasian coot/Shandong/W6137/2020	H5N8	2020-12-31	Fulica atra		China: Shandong province	Asia		1704
OR772987.1	A/Crow/Dhaka/BDADC-546/2021	H5N1	2021-01-01	Corvus		Bangladesh: Dhaka	Asia		1758
OK022471.1	A/duck/France/21P001421_HA/2021	H5N8	2021-01-09	Anatidae		France	Europe		1701
OK022511.1	A/chicken/France/21P004103_HA/2021	H5N8	2021-01-26	Gallus gallus		France	Europe		1701
MZ166240.1	A/Mule_duck/France/21061/2021	H5N8	2021-01-28			France	Europe		1704
OR435515.1	A/Muscovy duck/Vietnam/HN6881/2021	H5N6	2021-01-29	Cairina moschata		Viet Nam	Asia		1701
OR435469.1	A/duck/Vietnam/HN6894/2021	H5N6	2021-01-29	Anas sp.		Viet Nam	Asia		1701
OR435638.1	A/duck/Vietnam/HN6896/2021	H5N6	2021-01-29	Anas sp.		Viet Nam	Asia		1701
MZ166308.1	A/Mule_duck/France/21064/2021	H5N8	2021-01-30			France	Europe		1704
OR048361.1	A/Eastern buzzard/Japan/KU-100/2021	H5N8	2021-02-01			Japan	Asia		1704
OR048681.1	A/hooded crane/Japan/KU-105/2021	H5N8	2021-02-03	Grus monacha		Japan	Asia		1704
OK022535.1	A/swan/France/21P006202_HA/2021	H5N8	2021-02-06	Anatidae		France	Europe		1701
OR772991.1	A/Crow/Dhaka/BDADC-577/2021	H5N1	2021-02-08	Corvus		Bangladesh: Dhaka	Asia		1758
OL353696.1	A/chicken/Egypt/A19670/2021	H5N8	2021-02-10	Gallus gallus		Egypt	Africa		1744
OL354899.1	A/chicken/Egypt/A19673/2021	H5N8	2021-02-10	Gallus gallus		Egypt	Africa		1744
MW961492.1	A/chicken/Nigeria/VRD21-98_21VIR2288-6/2021	H5N1	2021-02-12	Gallus gallus		Nigeria	Africa		1746
OP031598.1	A/duck/Egypt/Ismailia/2021	H5N8	2021-02-20	Anatidae		Egypt	Africa		1776
MW961484.1	A/chicken/Nigeria/VRD21-88_21VIR2288-8/2021	H5N8	2021-02-25	Gallus gallus		Nigeria	Africa		1776
PP853096.1	A/swan/Serbia/19524-21/2021	H5N1	2021-03	Anatidae		Serbia	Europe		1751
MW961444.1	A/chicken/Nigeria/VRD21-100_21VIR2370-423/2021	H5N8	2021-03-01	Gallus gallus		Nigeria	Africa		1776
MW961452.1	A/chicken/Nigeria/VRD21-102_21VIR2370-424/2021	H5N1	2021-03-01	Gallus gallus		Nigeria	Africa		1746
MW961460.1	A/chicken/Nigeria/VRD21-109_21VIR2370-425/2021	H5N1	2021-03-01	Gallus gallus		Nigeria	Africa		1751
OP278667.1	A/Turkey/Egypt/Giza/2021	H5N8	2021-03-03	Meleagris gallopavo		Egypt	Africa		1776
ON739168.1	A/chicken/Egypt/Dakahlia segment 4 HA gene/2021	H5N8	2021-03-03	Gallus gallus		Egypt	Africa		1776
OP413016.1	A/chicken/Egypt/Menoufia/2021	H5N8	2021-03-03	Gallus gallus		Egypt	Africa		1777
ON862704.1	A/duck/Shandong/SD0263/2021	H5N6	2021-03-12	Anatidae		China: Shandong	Asia		1704
OK022559.1	A/swan/France/21P007390_HA/2021	H5N8	2021-03-12	Anatidae		France	Europe		1701
OK022567.1	A/common buzzard/France/21P007573_HA/2021	H5N8	2021-03-22	Buteo buteo		France	Europe		1701
OP597554.1	A/dalmatian pelican/Astrakhan/417-1/2021	H5N5	2021-04-06	Pelecanus crispus		Russia: Astrakhan	Europe		1735
OP597562.1	A/dalmatian pelican/Astrakhan/417-2/2021	H5N5	2021-04-06	Pelecanus crispus		Russia: Astrakhan	Europe		1735
OK022599.1	A/chicken/France/21P008169_HA/2021	H5N8	2021-04-07	Gallus gallus		France	Europe		1701
OK022607.1	A/chicken/France/21P008654_HA/2021	H5N8	2021-04-19	Gallus gallus		France	Europe		1701
OR539403.1	A/Duck/Vientiane/748/2021	H5N6	2021-04-20	Anatidae		Laos: Vientiane	Asia		1702
OK022623.1	A/peregrine falcon/France/21P009071_HA/2021	H5N8	2021-04-23	Falco peregrinus		France	Europe		1701
ON862712.1	A/duck/Sichuan/SC4822/2021	H5N6	2021-05-01	Anatidae		China: Sichuan	Asia		1704
PP422362.1	A/chicken/Algeria/CS/2021	H5N8	2021-05-25	Gallus gallus		Algeria	Africa		1714
OL477469.1	A/chicken/Lesotho/341.10/2021	H5N1	2021-05-29	Gallus gallus		Lesotho	Africa		1746
OL477524.1	A/chicken/Lesotho/352.3/2021	H5N1	2021-06-05	Gallus gallus		Lesotho	Africa		1746
OK022631.1	A/duck/France/21P010252_HA/2021	H5N8	2021-07-02	Anatidae		France	Europe		1701
PV410888.1	A/chicken/Viet Nam/LBFecal173LC/2021	H5N8	2021-07-24	Gallus gallus		Viet Nam	Asia		1776
ON870420.1	A/poultry/Benin/21-A-08-009-O/2021	H5N1	2021-08-01			Benin	Africa		1746
OP597620.1	A/goose/Chelyabinsk/1341-3/2021	H5N1	2021-08-08	Anatidae		Russia: Chelyabinsk	Europe		1735
