accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
LC155876.1	A/Fukuoka/DS-323v/2015	H3N2	2015-01-10	Homo sapiens	9606	human	Primates	Japan:Fukuoka	Asia		1701
KR534282.1	A/Czech Republic/25/2015	H3N2	2015-01-12	Homo sapiens	9606	human	Primates	Czech Republic: Prague	Europe		1727
KR534301.1	A/Czech Republic/42/2015	H3N2	2015-01-27	Homo sapiens	9606	human	Primates	Czech Republic: Prague	Europe		1727
KU198899.1	A/Moscow/CRIE-141/2015	H3N2	2015-01-27	Homo sapiens	9606	human	Primates	Russia	Europe		1701
KU289637.1	A/Corsica/40-09/2015	H3N2	2015-01-28	Homo sapiens	9606	human	Primates	France: Corsica	Europe		1701
CY193988.1	A/Arizona/4735/2015	H3N2	2015-02-03	Homo sapiens	9606	human	Primates	USA: Arizona	North America	PMK1 passage(s)	1701
KR534308.1	A/Czech Republic/58/2015	H3N2	2015-02-03	Homo sapiens	9606	human	Primates	Czech Republic: Prague	Europe		1727
KU558940.1	A/Thailand/CU-B11566/2015	H3N2	2015-02-03	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
MK363193.1	A/swine/Wielen/21300/2015	H3N2	2015-02-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Wielen	Europe		1765
KU289634.1	A/Corsica/4076-15/2015	H3N2	2015-02-18	Homo sapiens	9606	human	Primates	France: Corsica	Europe		1701
OP615048.1	A/Kamphaeng Phet/FLU-KPPH-00847/2015	H3N2	2015-02-20	Homo sapiens	9606	human	Primates	Thailand: Kamphaeng Phet	Asia		1701
MF113172.1	A/Guangdong/116/2015	H3N2	2015-02-21	Homo sapiens	9606	human	Primates	China	Asia		1701
KU289607.1	A/Corsica/15-06/2015	H3N2	2015-02-23	Homo sapiens	9606	human	Primates	France: Corsica	Europe		1701
CY194037.1	A/South Korea/4784/2015	H3N2	2015-02-23	Homo sapiens	9606	human	Primates	South Korea	Asia	PMK1 passage(s)	1701
MK363201.1	A/swine/Spain/21350/2015	H3N2	2015-02-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Spain	Europe		1765
KR057434.1	A/swine/Illinois/A01555638/2015	H3N2	2015-02-26	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Illinois	North America		1701
MF593713.1	A/Shandong-Fushan/1121/2015	H3N2	2015-03-05	Homo sapiens	9606	human	Primates	China	Asia		1701
KR132566.1	A/swine/Illinois/A01820128/2015	H3N2	2015-03-20	Sus scrofa	9823	non-human mammal	Artiodactyla	USA	North America		1701
CY252455.1	A/Brisbane/43/2015	H3N2	2015-03-21	Homo sapiens	9606	human	Primates	Australia: Brisbane	Oceania		1737
CY252655.1	A/Perth/26/2015	H3N2	2015-03-21	Homo sapiens	9606	human	Primates	Australia: Perth	Oceania		1737
CY252383.1	A/South Australia/37/2015	H3N2	2015-03-26	Homo sapiens	9606	human	Primates	Australia: South Australia	Oceania		1737
CY195535.1	A/swine/Manitoba/D0375/2015	H3N2	2015-04-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Canada: Manitoba	North America	MDCK1 passage(s)	1701
KY925865.1	A/Porto Alegre/LACENRS-846/2015	H3N2	2015-05-09	Homo sapiens	9606	human	Primates	Brazil	South America		1762
KY926181.1	A/Porto Alegre/LACENRS-820/2015	H3N2	2015-05-11	Homo sapiens	9606	human	Primates	Brazil	South America		1762
KY926260.1	A/Viamao/LACENRS-974/2015	H3N2	2015-05-21	Homo sapiens	9606	human	Primates	Brazil	South America		1762
PX332136.1	A/New Zealand/15HB0679/2015	H3N2	2015-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
KY925690.1	A/Porto Alegre/LACENRS-1112/2015	H3N2	2015-06-02	Homo sapiens	9606	human	Primates	Brazil	South America		1762
OP623100.1	A/Bangkok/FLU-PMKC0015/2015	H3N2	2015-06-04	Homo sapiens	9606	human	Primates	Thailand: Bangkok	Asia		1701
OP623079.1	A/Bangkok/FLU-PMKA4194/2015	H3N2	2015-06-29	Homo sapiens	9606	human	Primates	Thailand: Bangkok	Asia		1701
PX318885.1	A/New Zealand/15CF0563/2015	H3N2	2015-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX346539.1	A/New Zealand/15CF0644/2015	H3N2	2015-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX326903.1	A/New Zealand/15HB1008/2015	H3N2	2015-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1739
PX340647.1	A/New Zealand/15HB1048/2015	H3N2	2015-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
KY925287.1	A/Pelotas/LACENRS-1787/2015	H3N2	2015-07-16	Homo sapiens	9606	human	Primates	Brazil	South America		1762
KT429525.1	A/swine/North Carolina/A02034471/2015	H3N2	2015-07-17	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America		1701
KY925215.1	A/Porto Alegre/LACENRS-1969/2015	H3N2	2015-07-30	Homo sapiens	9606	human	Primates	Brazil	South America		1762
PX332088.1	A/New Zealand/15CF1223/2015	H3N2	2015-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
CY253250.1	A/South Australia/1014/2015	H3N2	2015-08-02	Homo sapiens	9606	human	Primates	Australia: South Australia	Oceania		1737
MN250901.1	A/MUWRP-Uganda/566/2015	H3N2	2015-08-03	Homo sapiens	9606	human	Primates	Uganda	Africa		1762
CY253410.1	A/Perth/97/2015	H3N2	2015-08-06	Homo sapiens	9606	human	Primates	Australia: Perth	Oceania		1737
KU589707.1	A/Alaska/155/2015	H3N2	2015-08-08	Homo sapiens	9606	human	Primates	USA	North America		1701
KY925136.1	A/Cambara do Sul/LACENRS-2049/2015	H3N2	2015-08-10	Homo sapiens	9606	human	Primates	Brazil	South America		1762
KU558965.1	A/Thailand/CU-B12589/2015	H3N2	2015-08-27	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
LC121340.1	A/duck/Mongolia/211/2015	H3N8	2015-08-31	Anas platyrhynchos	8839	avian	Anseriformes	Mongolia	Asia		1753
PX332124.1	A/New Zealand/15CF1844/2015	H3N2	2015-09	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
OP133380.1	A/duck/Moscow/5171/2015	H3N6	2015-09-07	Anas platyrhynchos	8839	avian	Anseriformes	Russia: Moscow	Europe		1750
KX003941.1	A/Montana/24/2015	H3N2	2015-09-18	Homo sapiens	9606	human	Primates	USA	North America		1701
KX954137.1	A/equine/Sao_Paulo/10.FMVZ/2015	H3N8	2015-09-21	Equus caballus	9796	non-human mammal	Perissodactyla	Brazil	South America	embryonated chicken eggs	1701
KX954140.1	A/equine/Sao_Paulo/15.FMVZ/2015	H3N8	2015-09-21	Equus caballus	9796	non-human mammal	Perissodactyla	Brazil	South America	embryonated chicken eggs	1701
KX954136.1	A/equine/Sao_Paulo/8.FMVZ/2015	H3N8	2015-09-21	Equus caballus	9796	non-human mammal	Perissodactyla	Brazil	South America	embryonated chicken eggs	1701
KY364096.1	A/swine/France/59-150357/2015	H3N2	2015-10-12	Sus scrofa	9823	non-human mammal	Artiodactyla	France	Europe		1765
KY644162.1	A/yellow-billed pintail/Chile/C2014/2015	H3N8	2015-10-16	Anas georgica	75847	avian	Anseriformes	Chile	South America		1698
KU592127.1	A/Alaska/262/2015	H3N2	2015-10-25	Homo sapiens	9606	human	Primates	USA	North America		1701
KX223763.1	A/Kenya/007/2015	H3N2	2015-11-03	Homo sapiens	9606	human	Primates	Kenya	Africa		1762
KY550779.1	A/northern pintail/Nevada/AH0033473/2015	H3N8	2015-11-07	Anas acuta	28680	avian	Anseriformes	USA: Lincoln County, Nevada	North America		1734
KU591366.1	A/Louisiana/07/2015	H3N2	2015-11-11	Homo sapiens	9606	human	Primates	USA	North America		1701
MK363241.1	A/swine/Rietberg/22412/2015	H3N2	2015-11-16	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Rietberg	Europe		1762
KU379598.1	A/swine/Illinois/A01796457/2015	H3N2	2015-11-19	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Illinois	North America		1701
MF099055.1	A/swine/Curico/VN1401-1806/2015	H3N2	2015-12-09	Sus scrofa domesticus	9825	non-human mammal	Artiodactyla	Chile	South America		1762
PP529128.1	A/Kenya/A_Kilifi_092_2015_14-Dec-2015/2015	H3N2	2015-12-14	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529149.1	A/Kenya/A_Kilifi_114_2015_14-Dec-2015/2015	H3N2	2015-12-14	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529093.1	A/Kenya/A_Kilifi_052_2015_15-Dec-2015/2015	H3N2	2015-12-15	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529094.1	A/Kenya/A_Kilifi_053_2015_15-Dec-2015/2015	H3N2	2015-12-15	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529095.1	A/Kenya/A_Kilifi_054_2015_15-Dec-2015/2015	H3N2	2015-12-15	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529105.1	A/Kenya/A_Kilifi_068_2015_15-Dec-2015/2015	H3N2	2015-12-15	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529110.1	A/Kenya/A_Kilifi_074_2015_15-Dec-2015/2015	H3N2	2015-12-15	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529134.1	A/Kenya/A_Kilifi_099_2015_15-Dec-2015/2015	H3N2	2015-12-15	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529136.1	A/Kenya/A_Kilifi_101_2015_15-Dec-2015/2015	H3N2	2015-12-15	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529152.1	A/Kenya/A_Kilifi_117_2015_15-Dec-2015/2015	H3N2	2015-12-15	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MG309810.1	A/canine/China/LG2/2015	H3N2	2015-12-16	Canis lupus familiaris	9615	non-human mammal	Carnivora	China	Asia		1701
MK641789.1	A/China/70219/2015	H3N2	2015-12-25	Homo sapiens	9606	human	Primates	China	Asia		1701
PP529138.1	A/Kenya/A_Kilifi_103_2016_11-Jan-2016/2016	H3N2	2016-01-11	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529112.1	A/Kenya/A_Kilifi_076_2016_14-Jan-2016/2016	H3N2	2016-01-14	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KX414249.1	A/Washington/17/2016	H3N2	2016-01-19	Homo sapiens	9606	human	Primates	USA	North America		1737
PP529115.1	A/Kenya/A_Kilifi_079_2016_21-Jan-2016/2016	H3N2	2016-01-21	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY208296.1	A/Japan/5063/2016	H3N2	2016-01-29	Homo sapiens	9606	human	Primates	Japan	Asia	PMK1 passage(s)	1701
KY044354.1	A/Alaska/05/2016	H3N2	2016-01-31	Homo sapiens	9606	human	Primates	USA	North America		1737
PP529108.1	A/Kenya/A_Kilifi_071_2016_04-Feb-2016/2016	H3N2	2016-02-04	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KX413070.1	A/Maine/03/2016	H3N2	2016-02-13	Homo sapiens	9606	human	Primates	USA	North America		1737
KX917548.1	A/Arizona/56/2016	H3N2	2016-03-13	Homo sapiens	9606	human	Primates	USA	North America		1737
KX917556.1	A/Arizona/57/2016	H3N2	2016-03-13	Homo sapiens	9606	human	Primates	USA	North America		1737
KY925917.1	A/Porto Alegre/LACENRS-1013/2016	H3N2	2016-04-22	Homo sapiens	9606	human	Primates	Brazil	South America		1762
PX335215.1	A/New Zealand/16CF0079/2016	H3N2	2016-05	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
KX918252.1	A/Pennsylvania/70/2016	H3N2	2016-05-02	Homo sapiens	9606	human	Primates	USA	North America		1737
CY241265.1	A/ruddy turnstone/New Jersey/UGAI16-1289/2016	H3N8	2016-05-18	Arenaria interpres	54971	avian	Charadriiformes	USA: Cape May Co., NJ	North America		1734
PP529145.1	A/Kenya/A_Kilifi_110_2016_06-Jun-2016/2016	H3N2	2016-06-06	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PX324144.1	A/New Zealand/16CF0320/2016	H3N2	2016-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
KY872763.1	A/Kenya/015/2016	H3N2	2016-07-03	Homo sapiens	9606	human	Primates	Kenya	Africa		1737
OP862577.1	A/Nepal/FLU-NPBH-03228/2016	H3N2	2016-07-05	Homo sapiens	9606	human	Primates	Nepal	Asia		1701
OP862629.1	A/Nepal/FLU-NPWR-02628/2016	H3N2	2016-07-11	Homo sapiens	9606	human	Primates	Nepal	Asia		1701
CY254689.1	A/Victoria/546/2016	H3N2	2016-07-31	Homo sapiens	9606	human	Primates	Australia: Victoria	Oceania		1737
PX344168.1	A/New Zealand/16CF0494/2016	H3N2	2016-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX329618.1	A/New Zealand/16CF0503/2016	H3N2	2016-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX335345.1	A/New Zealand/16HB1819/2016	H3N2	2016-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
KY116390.1	A/California/126/2016	H3N2	2016-08-10	Homo sapiens	9606	human	Primates	USA	North America		1737
CY254873.1	A/Victoria/2102/2016	H3N2	2016-08-16	Homo sapiens	9606	human	Primates	Australia: Victoria	Oceania		1737
CY254897.1	A/Victoria/582/2016	H3N2	2016-08-17	Homo sapiens	9606	human	Primates	Australia: Victoria	Oceania		1737
MF673252.1	A/Thailand/CU-B18031/2016	H3N2	2016-09-02	Homo sapiens	9606	human	Primates	Thailand	Asia		1701
OR719611.1	A/Shanghai/JD1720C2/2016	H3N2	2016-09-07	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 2 passage(s)	1701
MT068652.1	A/swine/Brazil/160-16/2016	H3N2	2016-09-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1754
MT068659.1	A/swine/Brazil/161-16-2/2016	H3N2	2016-09-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1754
CY255049.1	A/South Australia/118/2016	H3N2	2016-09-12	Homo sapiens	9606	human	Primates	Australia: South Australia	Oceania		1737
MG962496.1	A/swine/Western Australia/AS16-2465-03/2016	H3N2	2016-09-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Australia: Western Australia	Oceania		1728
MH675632.1	A/red-gartered coot/Chile/C16030/2016	H3N4	2016-09-22	Fulica armillata	555254	avian	Gruiformes	Chile	South America		1698
CY255185.1	A/Brisbane/224/2016	H3N2	2016-09-25	Homo sapiens	9606	human	Primates	Australia: Brisbane	Oceania		1737
OP623089.1	A/Bangkok/FLU-PMKA5160/2016	H3N2	2016-09-29	Homo sapiens	9606	human	Primates	Thailand: Bangkok	Asia		1701
OM956279.1	A/China/201610051316.seq/2016	H3N2	2016-10-05	Homo sapiens	9606	human	Primates	China	Asia		1746
CY213810.1	A/Ohio/38/2016	H3N2	2016-10-16	Homo sapiens	9606	human	Primates	USA: Ohio	North America		1737
CY220031.1	A/Oregon/19/2016	H3N2	2016-10-19	Homo sapiens	9606	human	Primates	USA: Oregon	North America		1737
MH499035.1	A/American oystercatcher/Chile/C17359/2016	H3N8	2016-10-27	Haematopus palliatus	279960	avian	Charadriiformes	Chile	South America		1701
MH498968.1	A/American oystercatcher/Chile/C17400/2016	H3N8	2016-10-27	Haematopus palliatus	279960	avian	Charadriiformes	Chile	South America		1701
OL372159.1	A/wild waterfowl/Western Australia/AS16-3326-127/2016	H3N8	2016-11-01	Anatidae	8830	avian	Anseriformes	Australia: Western Australia	Oceania		1701
PV888801.1	A/Jiangsu/CARES0039/2016	H3N2	2016-11-14	Homo sapiens	9606	human	Primates	China: Yancheng, Jiangsu	Asia		1734
PP529146.1	A/Kenya/A_Kilifi_111_2016_14-Nov-2016/2016	H3N2	2016-11-14	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MH499154.1	A/cinnamon teal/Chile/C19368/2016	H3N8	2016-11-22	Spatula cyanoptera	75840	avian	Anseriformes	Chile	South America		1698
PP529098.1	A/Kenya/A_Kilifi_057_2016_23-Nov-2016/2016	H3N2	2016-11-23	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529131.1	A/Kenya/A_Kilifi_096_2016_23-Nov-2016/2016	H3N2	2016-11-23	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529123.1	A/Kenya/A_Kilifi_087_2016_24-Nov-2016/2016	H3N2	2016-11-24	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
KY949757.1	A/Linkou/0164/2016	H3N2	2016-11-25	Homo sapiens	9606	human	Primates	Taiwan	Asia		1751
PP529125.1	A/Kenya/A_Kilifi_089_2016_29-Nov-2016/2016	H3N2	2016-11-29	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529142.1	A/Kenya/A_Kilifi_107_2016_01-Dec-2016/2016	H3N2	2016-12-01	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY256962.1	A/Nicaragua/8165_10/2016	H3N2	2016-12-12	Homo sapiens	9606	human	Primates	Nicaragua: Managua	North America		1737
KY486335.1	A/Seoul/A02063/2016	H3N2	2016-12-12	Homo sapiens	9606	human	Primates	South Korea	Asia		1701
KY486337.1	A/Seoul/A02071/2016	H3N2	2016-12-12	Homo sapiens	9606	human	Primates	South Korea	Asia		1701
KY486341.1	A/Seoul/A02077/2016	H3N2	2016-12-12	Homo sapiens	9606	human	Primates	South Korea	Asia		1701
KY583599.1	A/British Columbia/137/2016	H3N2	2016-12-17	Homo sapiens	9606	human	Primates	Canada: British Columbia	North America		1701
MN299949.1	A/Basel/USB001459.4/2016	H3N2	2016-12-18	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299376.1	A/Basel/USB003331.4/2016	H3N2	2016-12-21	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299970.1	A/Basel/USB001432.4/2016	H3N2	2016-12-23	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299976.1	A/Basel/USB001473.4/2016	H3N2	2016-12-24	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299985.1	A/Basel/USB001838.4/2016	H3N2	2016-12-25	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN300017.1	A/Basel/USB001544.4/2016	H3N2	2016-12-28	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MG856297.1	A/Moscow/CRIE-155/2016	H3N2	2016-12-28	Homo sapiens	9606	human	Primates	Russia	Europe		1701
MN300032.1	A/Basel/USB002156.4/2016	H3N2	2016-12-30	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN300036.1	A/Basel/USB002186.4/2016	H3N2	2016-12-30	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299385.1	A/Basel/USB003348.4/2016	H3N2	2016-12-30	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN300044.1	A/Basel/USB001559.4/2016	H3N2	2016-12-31	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN300045.1	A/Basel/USB001560.4/2016	H3N2	2016-12-31	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MZ819750.1	A/Pakistan/654018.4/2017	H3N2	2017-01-03	Homo sapiens	9606	human	Primates	Pakistan	Asia		1737
MN299538.1	A/Basel/USB001584.4/2017	H3N2	2017-01-04	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299571.1	A/Basel/USB002349.4/2017	H3N2	2017-01-06	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
PP529099.1	A/Kenya/A_Kilifi_058_2017_09-Jan-2017/2017	H3N2	2017-01-09	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
PP529133.1	A/Kenya/A_Kilifi_098_2017_09-Jan-2017/2017	H3N2	2017-01-09	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
MN571383.1	A/Sydney/13/2017	H3N2	2017-01-11	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1737
MN299684.1	A/Basel/USB002674.4/2017	H3N2	2017-01-14	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299689.1	A/Basel/USB002694.4/2017	H3N2	2017-01-15	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299718.1	A/Basel/USB002732.4/2017	H3N2	2017-01-17	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299773.1	A/Basel/USB002847.4/2017	H3N2	2017-01-26	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MH346724.1	A/Santiago/RMS_p001d0/2017	H3N2	2017-01-26	Homo sapiens	9606	human	Primates	Chile	South America		1762
MN299803.1	A/Basel/USB002900.4/2017	H3N2	2017-01-30	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MH346528.1	A/Santiago/p002d0/2017	H3N2	2017-01-30	Homo sapiens	9606	human	Primates	Chile	South America		1762
MN299812.1	A/Basel/USB002879.4/2017	H3N2	2017-01-31	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299819.1	A/Basel/USB002922.4/2017	H3N2	2017-02-01	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299859.1	A/Basel/USB002997.4/2017	H3N2	2017-02-05	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MN299862.1	A/Basel/USB003012.4/2017	H3N2	2017-02-06	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MG984134.1	A/Shanghai/22/2017	H3N2	2017-02-08	Homo sapiens	9606	human	Primates	China: Shanghai, Shanghai	Asia		1701
MN299915.1	A/Basel/USB003299.4/2017	H3N2	2017-02-20	Homo sapiens	9606	human	Primates	Switzerland: Basel	Europe		1701
MF599425.1	A/Kenya/004/2017	H3N2	2017-03-01	Homo sapiens	9606	human	Primates	Kenya	Africa		1750
PP529104.1	A/Kenya/A_Kilifi_067_2017_01-Mar-2017/2017	H3N2	2017-03-01	Homo sapiens	9606	human	Primates	Kenya	Africa		1701
CY235840.1	A/South Dakota/21/2017	H3N2	2017-03-12	Homo sapiens	9606	human	Primates	USA: South Dakota	North America		1737
CY232516.1	A/New Hampshire/18/2017	H3N2	2017-04-06	Homo sapiens	9606	human	Primates	USA: New Hampshire	North America		1737
MG431372.1	A/Kenya/018/2017	H3N2	2017-05-19	Homo sapiens	9606	human	Primates	Kenya	Africa		1751
MG431373.1	A/Kenya/019/2017	H3N2	2017-05-25	Homo sapiens	9606	human	Primates	Kenya	Africa		1751
MG431374.1	A/Kenya/020/2017	H3N2	2017-05-25	Homo sapiens	9606	human	Primates	Kenya	Africa		1751
PX340932.1	A/New Zealand/17CF0685/2017	H3N2	2017-06	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
MN251765.1	A/MUWRP-Uganda/705/2017	H3N2	2017-06-08	Homo sapiens	9606	human	Primates	Uganda	Africa		1762
MH346668.1	A/Santiago/PUC-MVL_097/2017	H3N2	2017-06-08	Homo sapiens	9606	human	Primates	Chile	South America		1762
MN120951.1	A/pigeon/China/288P43/2017	H3N6	2017-06-08	Columbidae	8930	avian	Columbiformes	China	Asia		1765
MN571415.1	A/Sydney/156/2017	H3N2	2017-06-13	Homo sapiens	9606	human	Primates	Australia: Sydney	Oceania		1737
PX332512.1	A/New Zealand/17CF1134/2017	H3N2	2017-07	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
MN250829.1	A/MUWRP-Uganda/709/2017	H3N2	2017-07-03	Homo sapiens	9606	human	Primates	Uganda	Africa		1762
MG431379.1	A/Kenya/033/2017	H3N2	2017-07-04	Homo sapiens	9606	human	Primates	Kenya	Africa		1751
MH346604.1	A/Santiago/PUC-MVL_220/2017	H3N2	2017-07-06	Homo sapiens	9606	human	Primates	Chile	South America		1762
OR719051.1	A/Shanghai/HP11117C2/2017	H3N2	2017-07-11	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 2 passage(s)	1701
MG431376.1	A/Kenya/032/2017	H3N2	2017-07-13	Homo sapiens	9606	human	Primates	Kenya	Africa		1737
OR721363.1	A/Shanghai/PT1586C2/2017	H3N2	2017-07-24	Homo sapiens	9606	human	Primates	China: Shanghai	Asia	MDCK 2 passage(s)	1701
PX338286.1	A/New Zealand/17CF1384/2017	H3N2	2017-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
PX344508.1	A/New Zealand/17CF1868/2017	H3N2	2017-08	Homo sapiens	9606	human	Primates	New Zealand	Oceania		1747
MT068739.1	A/swine/Brazil/520-17/2017	H3N2	2017-08	Sus scrofa	9823	non-human mammal	Artiodactyla	Brazil	South America		1754
MH411906.2	A/blue-winged teal/Alberta/90/2017	H3N8	2017-08-12	Spatula discors	75842	avian	Anseriformes	Canada	North America		1701
MN570879.1	A/South Australia/226/2017	H3N2	2017-08-14	Homo sapiens	9606	human	Primates	Australia: South Australia	Oceania		1737
MN569439.1	A/Newcastle/155/2017	H3N2	2017-08-20	Homo sapiens	9606	human	Primates	Australia: Newcastle	Oceania		1737
