accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
KY643867.1	A/Ortalis vetula/Chiapas/CPA-15172-15-CENASA-96131/2015	H7N3	2015-05-08	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643868.1	A/wild bird/Chiapas/CPA-15205-15-CENASA-96131/2015	H7N3	2015-05-09	Aves	8782	avian		Mexico: Chiapas	North America		1723
KY643869.1	A/Ortalis vetula/Chiapas/CPA-15350-15-CENASA-96131/2015	H7N3	2015-05-11	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643870.1	A/Ortalis vetula/Chiapas/CPA-15868-15-CENASA-96131/2015	H7N3	2015-05-13	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643871.1	A/Ortalis vetula/Chiapas/CPA-15874-15-CENASA-96131/2015	H7N3	2015-05-13	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY643872.1	A/Ortalis vetula/Chiapas/CPA-16029-15-CENASA-96131/2015	H7N3	2015-05-14	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
KY551175.1	A/ruddy turnstone/New Jersey/UGAI15-2958/2015	H7N3	2015-05-15	Arenaria interpres	54971	avian	Charadriiformes	USA: Cumberland County, New Jersey	North America		1683
MH502844.1	A/ruddy turnstone/New Jersey/UGAI15-3154/2015	H7N3	2015-05-17	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1706
MF046430.2	A/ruddy turnstone/Delaware Bay/15/2015	H7N3	2015-05-18	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
KY488102.1	A/ruddy turnstone/Delaware Bay/62/2015	H7N3	2015-05-18	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
MH502852.1	A/ruddy turnstone/New Jersey/UGAI15-3254/2015	H7N3	2015-05-18	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1706
MK637333.1	A/dunlin/Delaware Bay/278/2015	H7N3	2015-05-19	Calidris alpina	8919	avian	Charadriiformes	USA	North America		1683
KY488117.1	A/dunlin/Delaware Bay/281/2015	H7N3	2015-05-19	Calidris alpina	8919	avian	Charadriiformes	USA	North America		1683
MK637340.1	A/ruddy turnstone/Delaware Bay/257/2015	H7N3	2015-05-19	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
MK637283.1	A/ruddy turnstone/Delaware Bay/261/2015	H7N3	2015-05-19	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
MK637301.1	A/ruddy turnstone/Delaware Bay/272/2015	H7N3	2015-05-19	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
KY488127.1	A/ruddy turnstone/Delaware Bay/344/2015	H7N3	2015-05-19	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
KY488126.1	A/ruddy turnstone/Delaware Bay/360/2015	H7N3	2015-05-19	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
KY488110.1	A/sanderling/Delaware Bay/225/2015	H7N3	2015-05-19	Calidris alba	279936	avian	Charadriiformes	USA	North America		1683
MK637187.1	A/sanderling/Delaware Bay/225/2015	H7N3	2015-05-19	Calidris alba	279936	avian	Charadriiformes	USA	North America		1683
KY488100.1	A/sanderling/Delaware Bay/280/2015	H7N3	2015-05-19	Calidris alba	279936	avian	Charadriiformes	USA	North America		1683
MK637113.1	A/semipalmated sandpiper/Delaware Bay/273/2015	H7N3	2015-05-19	Calidris pusilla	279961	avian	Charadriiformes	USA	North America		1683
KY488084.1	A/red knot/Delaware Bay/485/2015	H7N3	2015-05-20	Calidris canutus	227173	avian	Charadriiformes	USA	North America		1683
MK637213.1	A/ruddy turnstone/Delaware Bay/531/2015	H7N3	2015-05-21	Arenaria interpres	54971	avian	Charadriiformes	USA	North America		1683
KY488119.1	A/semipalmated sandpiper/Delaware Bay/582/2015	H7N3	2015-05-21	Calidris pusilla	279961	avian	Charadriiformes	USA	North America		1683
KY643873.1	A/Ortalis vetula/Chiapas/CPA-16988-15-CENASA-96131/2015	H7N3	2015-05-23	Ortalis vetula	8984	avian	Galliformes	Mexico: Chiapas	North America		1723
MH502933.1	A/ruddy turnstone/New Jersey/UGAI15-3842/2015	H7N3	2015-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1706
MH502949.1	A/ruddy turnstone/New Jersey/UGAI15-3931/2015	H7N3	2015-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1706
KY551183.1	A/ruddy turnstone/New Jersey/UGAI15-3933/2015	H7N3	2015-05-24	Arenaria interpres	54971	avian	Charadriiformes	USA: Cape May County, New Jersey	North America		1702
MH341822.1	A/ruddy turnstone/New Jersey/UGAI15-3980/2015	H7N1	2015-05-25	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey, Fortescue Beach, Delaware Bay	North America		1706
MH502973.1	A/ruddy turnstone/New Jersey/UGAI15-3999/2015	H7N3	2015-05-25	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1706
MH503037.1	A/ruddy turnstone/New Jersey/UGAI15-4132/2015	H7N3	2015-05-27	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1706
KY551191.1	A/ruddy turnstone/New Jersey/UGAI15-4215/2015	H7N3	2015-05-27	Arenaria interpres	54971	avian	Charadriiformes	USA: Cape May County, New Jersey	North America		1703
MH503061.1	A/ruddy turnstone/New Jersey/UGAI15-4229/2015	H7N3	2015-05-27	Arenaria interpres	54971	avian	Charadriiformes	USA: New Jersey	North America		1706
KY551199.1	A/ruddy turnstone/New Jersey/UGAI15-4237/2015	H7N3	2015-05-28	Arenaria interpres	54971	avian	Charadriiformes	USA: Cumberland County, New Jersey	North America		1703
MN703061.1	A/chicken/Cambodia/Z437W28M3/2015	H7N7	2015-06-09	Gallus gallus	9031	avian	Galliformes	Cambodia	Asia		1683
MF694131.1	A/mallard duck/Netherlands/18/2015	H7N7	2015-06-27	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1732
MH276987.1	A/Mallard duck/New Zealand/15.880.121/2015	H7N7	2015-07	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1695
MH276960.1	A/Mallard duck/New Zealand/15.880.80/2015	H7N7	2015-07	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1693
KY551316.1	A/mallard/Idaho/AH0011522/2015	H7N7	2015-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: Bear Lake County, Idaho	North America		1699
KY551159.1	A/mallard/Pennsylvania/AH0038929/2015	H7N7	2015-08-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: Berks County, Pennsylvania	North America		1699
KY488123.1	A/mallard/Alberta/747/2015	H7N3	2015-08-13	Anas platyrhynchos	8839	avian	Anseriformes	Canada	North America		1683
MK027379.1	A/chicken/Puebla/CPA-28973/2015	H7N3	2015-08-14	Gallus gallus	9031	avian	Galliformes	Mexico: Puebla	North America		1707
KY551207.1	A/blue winged teal/Texas/UGAI15-4927/2015	H7N3	2015-09-12	Spatula discors	75842	avian	Anseriformes	USA: Chambers County, Texas	North America		1699
KY013857.1	A/blue-winged teal/Louisiana/UGAI15-4814/2015	H7N3	2015-09-12	Spatula discors	75842	avian	Anseriformes	USA: St. Landry Parish, Louisiana	North America		1706
KY013873.1	A/blue-winged teal/Texas/UGAI15-4935/2015	H7N3	2015-09-12	Spatula discors	75842	avian	Anseriformes	USA: Chambers Co., Texas	North America		1706
KY551167.1	A/duck/Pennsylvania/15-030188-1/2015	H7N7	2015-09-15	Anas platyrhynchos	8839	avian	Anseriformes	USA: Snyder County, Pennsylvania	North America		1699
KY014036.1	A/mallard/Minnesota/UGAI15-7115/2015	H7N3	2015-09-21	Anas platyrhynchos	8839	avian	Anseriformes	USA: Thief Lake; Marshall Co., Minnesota	North America		1706
KY013976.1	A/blue-winged teal/Louisiana/UGAI15-6204/2015	H7N3	2015-09-22	Spatula discors	75842	avian	Anseriformes	USA: La Salle Parish, Louisiana	North America		1706
KY014068.1	A/mallard/Minnesota/UGAI15-7196/2015	H7N3	2015-09-23	Anas platyrhynchos	8839	avian	Anseriformes	USA: Thief Lake; Marshall Co., Minnesota	North America		1706
KY551221.1	A/mallard/Minnesota/AH0065348/2015	H7N3	2015-10-24	Anas platyrhynchos	8839	avian	Anseriformes	USA: Grant County, Minnesota	North America		1703
MH342039.2	A/chicken/Mexico/CPA-37905/2015	H7N3	2015-10-25	Gallus gallus	9031	avian	Galliformes	Mexico	North America		1733
KY284361.1	A/American green-winged teal/Illinois/15OS6133/2015	H7N6	2015-10-27	Anas crecca	75839	avian	Anseriformes	USA	North America		1703
KY550888.1	A/American green-winged teal/Indiana/AH0029607/2015	H7N3	2015-10-31	Anas carolinensis	75836	avian	Anseriformes	USA: Franklin County, Indiana	North America		1703
MF630269.1	A/chicken/Jiangsu/S4519/2015	H7N9	2015-11-10	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630333.1	A/chicken/Shanghai/S4100/2015	H7N9	2015-11-11	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MF630461.1	A/duck/Hunan/S40506/2015	H7N9	2015-11-16	Anatidae	8830	avian	Anseriformes	China	Asia		1683
MF630469.1	A/duck/Hunan/S40685/2015	H7N9	2015-11-17	Anatidae	8830	avian	Anseriformes	China	Asia		1683
MF630557.1	A/environment/Hunan/S40858/2015	H7N9	2015-11-18					China	Asia		1683
KY561329.1	A/mallard duck/Ohio/15OS7675/2015	H7N7	2015-11-25	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1703
MF987893.1	A/aquatic bird/South Korea/sw001/2015	H7N1	2015-11-27	Aves	8782	avian		South Korea	Asia		1683
MF630309.1	A/chicken/Jiangxi/S40993/2015	H7N9	2015-11-27	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY550896.1	A/lesser scaup/Kentucky/AH0012935/2015	H7N8	2015-11-28	Aythya affinis	189533	avian	Anseriformes	USA: Lyon County, Kentucky	North America		1703
KY551023.1	A/American green-winged teal/Kansas/AH0068556/2015	H7N3	2015-12-01	Anas carolinensis	75836	avian	Anseriformes	USA: Neosho County, Kansas	North America		1703
KY551355.1	A/American wigeon/Utah/AH0067123/2015	H7N7	2015-12-02	Mareca americana	75832	avian	Anseriformes	USA: Davis County, Utah	North America		1699
KY551347.1	A/mallard/Utah/AH0020690/2015	H7N3	2015-12-03	Anas platyrhynchos	8839	avian	Anseriformes	USA: Duchesne County, Utah	North America		1703
MF629981.1	A/chicken/Fujian/S4518/2015	H7N9	2015-12-09	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY635734.1	A/duck/Bangladesh/26980/2015	H7N9	2015-12-10	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1708
KY635780.1	A/duck/Bangladesh/26992/2015	H7N9	2015-12-10	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1708
KY635561.1	A/duck/Bangladesh/27042/2015	H7N9	2015-12-10	Anas sp.	42806	avian	Anseriformes	Bangladesh	Asia		1708
KY551371.1	A/mallard/Utah/AH0020452/2015	H7N4	2015-12-11	Anas platyrhynchos	8839	avian	Anseriformes	USA: Davis County, Utah	North America		1703
MW397109.1	A/mouse/China/S8/2015	H7N9	2015-12-15	Mus musculus	10090	non-human mammal	Rodentia	China	Asia		1683
KY561077.1	A/mallard/Arkansas/15OS7607/2015	H7N3	2015-12-17	Anas platyrhynchos	8839	avian	Anseriformes	USA	North America		1706
KY551379.1	A/mallard/Utah/AH0020535/2015	H7N2	2015-12-17	Anas platyrhynchos	8839	avian	Anseriformes	USA: Duchesne County, Utah	North America		1703
KY238130.1	A/magpie robin/Hubei/SZY300/2015	H7N9	2015-12-26	Copsychus	125862	avian	Passeriformes	China: Hubei	Asia		1683
KU585916.1	A/turkey/Indiana/16-001574-7/2016	H7N8	2016-01	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1696
MF630429.1	A/chicken/Zhejiang/SD001/2016	H7N9	2016-01-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY551055.1	A/mallard/South Dakota/AH0037340/2016	H7N7	2016-01-01	Anas platyrhynchos	8839	avian	Anseriformes	USA: Lawrence County, South Dakota	North America		1706
KY551031.1	A/mallard/South Dakota/AH0038060/2016	H7N7	2016-01-02	Anas platyrhynchos	8839	avian	Anseriformes	USA: Lawrence County, South Dakota	North America		1706
KY551039.1	A/mallard/South Dakota/AH0038061/2016	H7N7	2016-01-02	Anas platyrhynchos	8839	avian	Anseriformes	USA: Lawrence County, South Dakota	North America		1706
KY551047.1	A/mallard/South Dakota/AH0038067/2016	H7N7	2016-01-02	Anas platyrhynchos	8839	avian	Anseriformes	USA: Lawrence County, South Dakota	North America		1706
MF694112.1	A/mallard duck/Georgia/2/2016	H7N7	2016-01-04	Anas platyrhynchos	8839	avian	Anseriformes	Georgia	Asia		1732
KY551063.1	A/northern shoveler/Texas/AH0056519/2016	H7N3	2016-01-04	Spatula clypeata	75838	avian	Anseriformes	USA: Potter County, Texas	North America		1706
MW108560.1	A/duck/Jiangxi/1.07_NCDZT35N-C/2016	H7N7	2016-01-07	Anatidae	8830	avian	Anseriformes	China: Jiangxi	Asia		1708
KY551071.1	A/American green-winged teal/Texas/AH0041269/2016	H7N3	2016-01-09	Anas carolinensis	75836	avian	Anseriformes	USA: Colorado County, Texas	North America		1706
KY751058.1	A/chicken/Guangdong/GD15/2016	H7N9	2016-01-09	Gallus gallus	9031	avian	Galliformes	China	Asia		1695
KY751055.1	A/chicken/Liaoning/LN1/2016	H7N9	2016-01-09	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MH546739.1	A/mallard/South Dakota/16-001430-2/2016	H7N1	2016-01-10	Anas platyrhynchos	8839	avian	Anseriformes	USA: Lawrence County, South Dakota	North America		1703
KY550794.1	A/northern shoveler/California/AH0076719/2016	H7N3	2016-01-12	Spatula clypeata	75838	avian	Anseriformes	USA: Humboldt County, California	North America		1703
MG214203.1	A/WuXi/0213/2016	H7N9	2016-01-13	Homo sapiens	9606	human	Primates	China	Asia		1683
KY550857.1	A/mallard/West Virginia/AH0077733/2016	H7N7	2016-01-13	Anas platyrhynchos	8839	avian	Anseriformes	USA: Berkeley County, West Virginia	North America		1706
MN037423.1	A/turkey/Indiana/1403-1/2016	H7N8	2016-01-14	Meleagris gallopavo	9103	avian	Galliformes	USA: Indiana	North America		1740
KU558906.1	A/turkey/Indiana/16-001403-1/2016	H7N8	2016-01-14	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1705
KY684295.1	A/turkey/Indiana/16-001403-2/2016	H7N8	2016-01-14	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1715
KY684303.1	A/turkey/Indiana/16-001571-1/2016	H7N8	2016-01-15	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1706
KY684311.1	A/turkey/Indiana/16-001571-6/2016	H7N8	2016-01-15	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1706
KY684319.1	A/turkey/Indiana/16-001571-8/2016	H7N8	2016-01-15	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1706
KU585908.1	A/turkey/Indiana/16-001573-2/2016	H7N8	2016-01-15	Meleagris gallopavo	9103	avian	Galliformes	USA: Daviess County, Indiana	North America		1696
KY684327.1	A/turkey/Indiana/16-001573-3/2016	H7N8	2016-01-15	Meleagris gallopavo	9103	avian	Galliformes	USA: Daviess County, Indiana	North America		1706
KY684335.1	A/turkey/Indiana/16-001574-2/2016	H7N8	2016-01-15	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1706
KY684343.1	A/turkey/Indiana/16-001574-8/2016	H7N8	2016-01-15	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1705
KY684351.1	A/turkey/Indiana/16-001574-9/2016	H7N8	2016-01-15	Meleagris gallopavo	9103	avian	Galliformes	USA: Dubois County, Indiana	North America		1705
KY551253.1	A/American green-winged teal/Louisiana/AH0036368/2016	H7N3	2016-01-16	Anas carolinensis	75836	avian	Anseriformes	USA: Caldwell Parish, Louisiana	North America		1703
KY550833.1	A/northern shoveler/California/AH0076755/2016	H7N9	2016-01-16	Spatula clypeata	75838	avian	Anseriformes	USA: Fresno County, California	North America		1683
KY551237.1	A/northern shoveler/Louisiana/AH0036364/2016	H7N3	2016-01-16	Spatula clypeata	75838	avian	Anseriformes	USA: Caldwell Parish, Louisiana	North America		1703
KY551245.1	A/northern shoveler/Louisiana/AH0036366/2016	H7N3	2016-01-16	Spatula clypeata	75838	avian	Anseriformes	USA: Caldwell Parish, Louisiana	North America		1703
KY551260.1	A/American green-winged teal/Louisiana/AH0077927/2016	H7N3	2016-01-23	Anas carolinensis	75836	avian	Anseriformes	USA: Ouachita Parish, Louisiana	North America		1703
KY550904.1	A/American green-winged teal/Mississippi/AH0076465/2016	H7N3	2016-01-23	Anas carolinensis	75836	avian	Anseriformes	USA: Sunflower County, Mississippi	North America		1706
KY550802.1	A/cinnamon teal/California/AH0079011/2016	H7N9	2016-01-23	Spatula cyanoptera	75840	avian	Anseriformes	USA: Fresno County, California	North America		1703
KY550920.1	A/mallard/Kentucky/AH0051748/2016	H7N3	2016-01-24	Anas platyrhynchos	8839	avian	Anseriformes	USA: Hopkins County, Kentucky	North America		1703
KY550912.1	A/mallard/Tennessee/AH0039713/2016	H7N1	2016-01-24	Anas platyrhynchos	8839	avian	Anseriformes	USA: Lauderdale County, Tennessee	North America		1703
KY550928.1	A/mallard/Kentucky/AH0051787/2016	H7N3	2016-01-25	Anas platyrhynchos	8839	avian	Anseriformes	USA: Hopkins County, Kentucky	North America		1703
KY551268.1	A/mallard/New York/AH0049315/2016	H7N3	2016-01-25	Anas platyrhynchos	8839	avian	Anseriformes	USA: Seneca County, New York	North America		1703
KX289635.1	A/chicken/Jalisco/CPA-01655-16-CENASA-95076/2016	H7N3	2016-01-26	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1723
KY550936.1	A/mallard/Kentucky/AH0051797/2016	H7N3	2016-01-26	Anas platyrhynchos	8839	avian	Anseriformes	USA: Ohio County, Kentucky	North America		1706
KY550944.1	A/mallard/Kentucky/AH0051806/2016	H7N3	2016-01-26	Anas platyrhynchos	8839	avian	Anseriformes	USA: Ohio County, Kentucky	North America		1703
KY550952.1	A/mallard/Kentucky/AH0051811/2016	H7N3	2016-01-26	Anas platyrhynchos	8839	avian	Anseriformes	USA: Ohio County, Kentucky	North America		1699
KY551387.1	A/mallard/Utah/AH0066981/2016	H7N3	2016-01-26	Anas platyrhynchos	8839	avian	Anseriformes	USA: Millard County, Utah	North America		1699
KY551095.1	A/American green-winged teal/Texas/AH0040242/2016	H7N3	2016-01-27	Anas carolinensis	75836	avian	Anseriformes	USA: Freestone County, Texas	North America		1699
KY551087.1	A/American green-winged teal/Texas/AH0040565/2016	H7N3	2016-01-27	Anas carolinensis	75836	avian	Anseriformes	USA: Freestone County, Texas	North America		1699
KY551103.1	A/American green-winged teal/Texas/AH0058646/2016	H7N3	2016-01-27	Anas carolinensis	75836	avian	Anseriformes	USA: Freestone County, Texas	North America		1703
KY551111.1	A/American green-winged teal/Texas/AH0058651/2016	H7N2	2016-01-27	Anas carolinensis	75836	avian	Anseriformes	USA: Freestone County, Texas	North America		1706
KY550817.1	A/northern shoveler/California/AH0079568/2016	H7N7	2016-01-27	Spatula clypeata	75838	avian	Anseriformes	USA: Fresno County, California	North America		1703
KX351886.1	A/chicken/Jalisco/CPA-01858-16-CENASA-95294/2016	H7N3	2016-01-28	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1723
KX351892.1	A/chicken/Jalisco/CPA-01859-16-CENASA-95294/2016	H7N3	2016-01-28	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1723
KX351951.1	A/chicken/Jalisco/CPA-01861-16-CENASA-95294/2016	H7N3	2016-01-28	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1723
KX351933.1	A/chicken/Jalisco/CPA-01863-16-CENASA-95294/2016	H7N3	2016-01-28	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1723
KX351936.1	A/chicken/Jalisco/CPA-01864-16-CENASA-95294/2016	H7N3	2016-01-28	Gallus gallus	9031	avian	Galliformes	Mexico: Jalisco	North America		1723
MN208012.1	A/teal/Egypt/MB-D-487OP/2016	H7N3	2016-01-28	Anas sp.	42806	avian	Anseriformes	Egypt	Africa		1732
KY551079.1	A/mallard/Kansas/AH0044134/2016	H7N3	2016-01-29	Anas platyrhynchos	8839	avian	Anseriformes	USA: Dickinson County, Kansas	North America		1703
KY550864.1	A/mallard/New York/AH0081558/2016	H7N7	2016-01-29	Anas platyrhynchos	8839	avian	Anseriformes	USA: Seneca County, New York	North America		1703
KY550872.1	A/mallard/New York/AH0081570/2016	H7N7	2016-01-29	Anas platyrhynchos	8839	avian	Anseriformes	USA: Seneca County, New York	North America		1700
KY550825.1	A/American green-winged teal/California/AH0079678/2016	H7N3	2016-01-30	Anas carolinensis	75836	avian	Anseriformes	USA: Fresno County, California	North America		1703
KY551127.1	A/American green-winged teal/Texas/AH0057336/2016	H7N3	2016-01-30	Anas carolinensis	75836	avian	Anseriformes	USA: Freestone County, Texas	North America		1699
KY551119.1	A/American green-winged teal/Texas/AH0057366/2016	H7N2	2016-01-30	Anas carolinensis	75836	avian	Anseriformes	USA: Freestone County, Texas	North America		1703
KY550810.1	A/nothern shoveler/California/AH0079371/2016	H7N9	2016-01-30	Spatula clypeata	75838	avian	Anseriformes	USA: Glenn County, California	North America		1703
KY056290.1	A/chicken/Zhejiang/233/2016	H7N6	2016-01-31	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
MH719013.1	A/chicken/China/TZ22/2016	H7N9	2016-02-01	Gallus gallus	9031	avian	Galliformes	China	Asia		1683
KY550983.1	A/mallard/Kentucky/AH0069753/2016	H7N7	2016-02-02	Anas platyrhynchos	8839	avian	Anseriformes	USA: Henderson County, Kentucky	North America		1706
KY551459.1	A/American green-winged teal/Utah/AH0075891/2016	H7N3	2016-02-03	Anas carolinensis	75836	avian	Anseriformes	USA: Millard County, Utah	North America		1699
KY551395.1	A/American green-winged teal/Utah/AH0076018/2016	H7N3	2016-02-03	Anas carolinensis	75836	avian	Anseriformes	USA: Millard County, Utah	North America		1703
KY551411.1	A/American green-winged teal/Utah/AH0076032/2016	H7N3	2016-02-03	Anas carolinensis	75836	avian	Anseriformes	USA: Millard County, Utah	North America		1703
KY551419.1	A/mallard/Utah/AH0075849/2016	H7N3	2016-02-03	Anas platyrhynchos	8839	avian	Anseriformes	USA: Millard County, Utah	North America		1703
KY551427.1	A/mallard/Utah/AH0075852/2016	H7N3	2016-02-03	Anas platyrhynchos	8839	avian	Anseriformes	USA: Millard County, Utah	North America		1703
